rank	username	minecraft:crafted/minecraft:iron_nugget
254	SnowfallUwU	531
254	Solar_Power	531
254	Western_1	531
257	CornOnTheCobalt	525
258	CalebDHawk	522
259	thebaddruid	513
260	HolyVenom	511
261	Jekyll	504
262	Njensen7	495
263	ActualPatbaf	470
264	H0UNDFRMH3LL	468
264	AuroraValkyrie	468
264	avalan64	468
264	the__Reaper4999	468
268	ZoomieZoomie	459
269	burbankbuilder28	453
270	Boipl	450
270	xzvu	450
270	MisfitsMike	450
273	_Karmaa	445
274	NotMyLucKMC	441
274	PortlyPete69	441
276	Moofyman	438
276	Mr_Sun15	438
278	Typadopoulos	424
279	Sleek_Storm_721	423
279	Iagoku	423
279	IWorkAtIkea	423
279	Megarboh	423
279	Toriankel	423
284	SaltineDream	414
284	Gzrdy	414
286	Jackster03	412
287	tuckerdoodle	406
288	rachcl	405
288	SlayerCrypto	405
288	groofles	405
291	KlausVonStiglitz	400
292	SDMNAEK	396
292	seramalen	396
292	FishyBoy3811	396
295	Optiprimus	387
295	hermmm_	387
297	hm947	378
297	Luminad3	378
297	Buuck_	378
300	Bandito_Roamer	375
