rank	username	minecraft:crafted/minecraft:iron_nugget
221	Matek_	576
221	Syropatathe	576
221	Deerfoot	576
226	Y_A_N_N_I	558
227	DC_XII	550
228	lorywithay	549
229	ewpunk	546
230	Tobinator_007	540
230	DarkLawD	540
232	_TCARREIRA_	537
233	SnowyAvi	531
233	Solar_Power	531
233	Western_1	531
236	CornOnTheCobalt	525
237	CalebDHawk	522
238	thebaddruid	513
239	HolyVenom	511
240	hanaryheatwave	504
241	Njensen7	495
242	ActualPatbaf	470
243	H0UNDFRMH3LL	468
243	AuroraValkyrie	468
243	avalan64	468
243	the__Reaper4999	468
247	ZoomieZoomie	459
248	burbankbuilder28	453
249	_Boipl_	450
249	xzvu	450
251	_Karmaa	445
252	ExtraDumb	441
252	PortlyPete69	441
254	Typadopoulos	424
255	Sleek_Storm_721	423
255	Iagoku	423
255	IWorkAtIkea	423
255	Megarboh	423
255	Toriankel	423
255	MineMaster0012	423
261	SaltineDream	414
262	Jackster03	412
263	tuckerdoodle	406
264	rachcl	405
264	SlayerCrypto	405
264	groofles	405
267	KlausVonStiglitz	400
268	SDMNAEK	396
268	seramalen	396
268	FishyBoy3811	396
271	Optiprimus	387
271	Hermanni__	387
273	hm947	378
273	Luminad3	378
275	Bandito_Roamer	375
276	Arceus1975	369
276	oscminus	369
278	Moofyman	366
279	TableTim	363
280	weezygator	361
280	godipose	361
282	Jonafrog99	360
283	Cortexia	351
283	BlankityMcBlank	351
285	TheFlfthHorseman	342
285	Erased_Identity	342
287	Flores991	337
287	Vetral1	337
289	Foof13	333
289	iSammael	333
289	Razzgriz	333
292	NieToksikpl	324
292	Wowful	324
294	Tolhart	315
295	MoistMicrowave	307
296	purpolepickle	306
296	ehunt54	306
296	HeraclesOGU	306
296	JohnPrice	306
300	Matemax	297
