rank	username	minecraft:crafted/minecraft:iron_nugget
114	SammiWolfGirl	1557
115	Malorn_Aetherius	1522
116	Ecplosive	1503
117	yulgur1	1462
118	PazinGaming	1457
119	PhantomsGhost_	1418
120	Ssor69	1404
121	2blox_	1395
122	ECstardust	1379
123	Mr_Byzantine	1377
124	Deathkob	1321
125	pappaberg	1288
126	The_Quack_Dealer	1287
127	Rumpletaezer	1278
128	RebelAndroid	1255
129	LeauVox4921	1211
130	UncreativeArtist	1204
131	stellarjay	1195
132	killmeiamtraitor	1172
133	MyNameIsJobo	1169
134	BlancoFlaco	1161
135	Billious	1152
135	Bumpy419	1152
135	Dakar_	1152
138	M_Patata	1144
138	MasterNueve	1144
140	Smashic	1132
141	Biites	1125
142	Blu3beast	1107
143	Apollo_993	1105
143	Maenara	1105
145	Snowflowe	1082
146	Hiryu27	1071
147	2Stout	1070
148	Windo_licker	1067
149	djancak	1065
150	IdeallyGrey	1036
151	RefluxRatio	1026
152	Touched_Bread	1024
152	selectrix	1024
154	Zythose	1017
155	SpacesickPrism	1010
156	Jimi7hits	972
157	Tommhh	946
158	Cowison	944
159	Voxin2K	935
160	Fuhrer_Teemo	932
161	StinkyDiplomat	925
162	fkGrim	918
163	DanTheBuilderino	906
164	UCP_TheKingK	892
165	toj__	882
166	SaintJosie	873
167	__tomato	865
168	Notta	864
168	bloodbiter	864
168	eviltunix	864
171	livingdaydreams	841
172	Spacewardharpy7	838
173	Meatlaugh	813
174	CharlieButt	810
175	Frozil20	802
176	BlueZabu	793
177	Factoroni	792
178	cedric72	781
179	Jimb0nat0r	774
180	MrExplorer	765
181	RyuNeko932000	756
182	Quotary	752
183	Avocadogerms	741
184	excelsionprime	738
184	Inbefour	738
184	_Bguette_	738
187	UrbanPlanningEx	720
188	dudcreeper	702
189	Alteriity	684
190	Fuad_R	675
190	El_Jalapeno	675
192	6king6colt6	666
192	Tiktola01	666
194	ogoa	657
195	_Razaria	648
196	Winklepicker279	639
197	Doom_melon	628
198	Shiirazu	626
199	NoChumpChange	621
200	Karetoko	619
201	Zoeyfortnite	605
202	WYFYoyo	597
203	thescout7	594
203	JETrotter	594
205	anbbang	591
206	Eraza	585
206	lillips	585
208	John6970	577
209	Cryptacity	576
209	Matek_	576
209	Syropatathe	576
209	Deerfoot	576
213	Y_A_N_N_I	558
214	DC_XII	550
215	ewpunk	546
216	Tobinator_007	540
216	DarkLawD	540
218	_TCARREIRA_	537
219	Solar_Power	531
219	Western_1	531
221	CornOnTheCobalt	525
222	CalebDHawk	522
223	thebaddruid	513
224	HolyVenom	511
225	Njensen7	495
226	H0UNDFRMH3LL	468
226	AuroraValkyrie	468
226	avalan64	468
226	the__Reaper4999	468
230	ZoomieZoomie	459
231	burbankbuilder28	453
232	_Boipl_	450
232	xzvu	450
234	_Karmaa	445
235	ExtraDumb	441
235	PortlyPete69	441
237	Typadopoulos	424
238	Sleek_Storm_721	423
238	Iagoku	423
238	IWorkAtIkea	423
238	Megarboh	423
238	Toriankel	423
238	MineMaster0012	423
244	SaltineDream	414
244	hanaryheatwave	414
246	Jackster03	412
247	rachcl	405
247	SlayerCrypto	405
247	groofles	405
250	KlausVonStiglitz	400
251	SDMNAEK	396
251	seramalen	396
251	FishyBoy3811	396
254	Optiprimus	387
254	Hermanni__	387
256	hm947	378
257	Bandito_Roamer	375
258	Arceus1975	369
259	k_ce	368
260	Moofyman	366
261	TableTim	363
262	weezygator	361
262	godipose	361
264	Jonafrog99	360
265	Cortexia	351
265	BlankityMcBlank	351
267	TheFlfthHorseman	342
267	Erased_Identity	342
269	Flores991	337
269	Vetral1	337
271	Foof13	333
271	iSammael	333
271	Razzgriz	333
274	NieToksikpl	324
274	Wowful	324
276	Tolhart	315
277	MoistMicrowave	307
278	purpolepickle	306
278	ehunt54	306
278	HeraclesOGU	306
278	JohnPrice	306
282	Matemax	297
282	Ryker	297
282	Rich_Kat	297
282	slkiey	297
286	IgnoredBee	290
287	bigstankyy	288
287	AlazelTheReal	288
287	ChillenChiggen	288
287	Fakiuss	288
287	Jiminbub	288
287	ReflexCode	288
287	Groundler	288
287	HesDemonPants	288
295	q_wq	279
295	_Tilariel_	279
295	cichy096	279
298	H72l9w	270
299	MrMeisterProper	268
300	tramizu	267
