rank	username	minecraft:crafted/minecraft:iron_nugget
264	HesDemonPants	288
272	NieToksikpl	279
272	_Tilariel_	279
272	cichy096	279
275	H72l9w	270
276	adiccting01	268
277	tramizu	267
278	Ardennes	262
279	ZeroKraken	261
279	Powowowow	261
281	4774	260
282	NYJ	259
283	Froste131	252
283	Da_Boss_Rani	252
283	Ozixar	252
283	StanceTB	252
283	redikul	252
283	CarryLine	252
289	ColeSnyder	243
289	egglapras	243
289	Motsaro	243
289	jaimshae	243
289	PlzNoBM	243
294	ooga47	240
295	q_wq	234
295	ChampPog_	234
295	MinuteMira	234
298	CSG_Haru	229
299	yatsuta	227
300	ewsophie	225
