rank	username	minecraft:crafted/minecraft:iron_nugget
271	AlazelTheReal	288
271	ChillenChiggen	288
271	Fakiuss	288
271	Jiminbub	288
271	Groundler	288
271	Lowjinx	288
271	HesDemonPants	288
279	_Tilariel_	279
279	cichy096	279
281	H72l9w	270
282	MrMeisterProper	268
283	tramizu	267
284	Ardennes	262
285	ZeroKraken	261
285	Powowowow	261
287	4774	260
288	NYJ	259
289	EngagedGrub41	254
290	Froste131	252
290	Da_Boss_Rani	252
290	Ozixar	252
290	StanceTB	252
290	redikul	252
290	CarryLine	252
296	ColeSnyder	243
296	lorpus	243
296	Motsaro	243
296	jaimshae	243
296	PlzNoBM	243
