rank	username	minecraft:crafted/minecraft:iron_nugget
223	Tobinator_007	540
223	DarkLawD	540
225	_TCARREIRA_	537
226	Solar_Power	531
226	Western_1	531
228	CornOnTheCobalt	525
229	CalebDHawk	522
230	thebaddruid	513
231	HolyVenom	511
232	hanaryheatwave	504
233	Njensen7	495
234	ActualPatbaf	470
235	H0UNDFRMH3LL	468
235	AuroraValkyrie	468
235	avalan64	468
235	the__Reaper4999	468
239	ZoomieZoomie	459
240	burbankbuilder28	453
241	_Boipl_	450
241	xzvu	450
243	_Karmaa	445
244	ExtraDumb	441
244	PortlyPete69	441
246	Typadopoulos	424
247	Sleek_Storm_721	423
247	Iagoku	423
247	IWorkAtIkea	423
247	Megarboh	423
247	Toriankel	423
247	MineMaster0012	423
253	SaltineDream	414
254	Jackster03	412
255	rachcl	405
255	SlayerCrypto	405
255	groofles	405
258	KlausVonStiglitz	400
259	SDMNAEK	396
259	seramalen	396
259	FishyBoy3811	396
262	Optiprimus	387
262	Hermanni__	387
264	hm947	378
264	Luminad3	378
266	Bandito_Roamer	375
267	Arceus1975	369
268	Moofyman	366
269	TableTim	363
270	weezygator	361
270	godipose	361
272	Jonafrog99	360
273	lorywithay	351
273	Cortexia	351
273	BlankityMcBlank	351
276	TheFlfthHorseman	342
276	Erased_Identity	342
278	Flores991	337
278	Vetral1	337
280	Foof13	333
280	iSammael	333
280	Razzgriz	333
283	NieToksikpl	324
283	Wowful	324
285	Tolhart	315
286	MoistMicrowave	307
287	purpolepickle	306
287	ehunt54	306
287	HeraclesOGU	306
287	JohnPrice	306
291	Matemax	297
291	Ryker	297
291	Rich_Kat	297
291	slkiey	297
295	IgnoredBee	290
296	bigstankyy	288
296	AlazelTheReal	288
296	ChillenChiggen	288
296	Fakiuss	288
296	Jiminbub	288
