rank	username	minecraft:crafted/minecraft:iron_nugget
220	Syropatathe	576
220	Deerfoot	576
225	Y_A_N_N_I	558
226	DC_XII	550
227	ewpunk	546
228	Tobinator_007	540
228	DarkLawD	540
230	_TCARREIRA_	537
231	SnowyAvi	531
231	Solar_Power	531
231	Western_1	531
234	CornOnTheCobalt	525
235	CalebDHawk	522
236	thebaddruid	513
237	HolyVenom	511
238	hanaryheatwave	504
239	Njensen7	495
240	ActualPatbaf	470
241	H0UNDFRMH3LL	468
241	AuroraValkyrie	468
241	avalan64	468
241	the__Reaper4999	468
245	ZoomieZoomie	459
246	burbankbuilder28	453
247	_Boipl_	450
247	xzvu	450
249	_Karmaa	445
250	ExtraDumb	441
250	PortlyPete69	441
252	Typadopoulos	424
253	Sleek_Storm_721	423
253	Iagoku	423
253	IWorkAtIkea	423
253	Megarboh	423
253	Toriankel	423
253	MineMaster0012	423
259	SaltineDream	414
260	Jackster03	412
261	tuckerdoodle	406
262	rachcl	405
262	SlayerCrypto	405
262	groofles	405
265	KlausVonStiglitz	400
266	SDMNAEK	396
266	seramalen	396
266	FishyBoy3811	396
269	Optiprimus	387
269	Hermanni__	387
271	hm947	378
271	Luminad3	378
273	Bandito_Roamer	375
274	Arceus1975	369
275	Moofyman	366
276	TableTim	363
277	weezygator	361
277	godipose	361
279	Jonafrog99	360
280	lorywithay	351
280	Cortexia	351
280	BlankityMcBlank	351
283	TheFlfthHorseman	342
283	Erased_Identity	342
285	Flores991	337
285	Vetral1	337
287	Foof13	333
287	iSammael	333
287	Razzgriz	333
290	NieToksikpl	324
290	Wowful	324
292	Tolhart	315
293	MoistMicrowave	307
294	purpolepickle	306
294	ehunt54	306
294	HeraclesOGU	306
294	JohnPrice	306
298	Matemax	297
298	Ryker	297
298	Rich_Kat	297
