rank	username	minecraft:crafted/minecraft:iron_nugget
254	thebaddruid	513
255	HolyVenom	511
256	Jekyll	504
257	Njensen7	495
258	ActualPatbaf	470
259	H0UNDFRMH3LL	468
259	AuroraValkyrie	468
259	avalan64	468
259	the__Reaper4999	468
263	ZoomieZoomie	459
264	burbankbuilder28	453
265	Boipl	450
265	xzvu	450
267	_Karmaa	445
268	ExtraDumb	441
268	PortlyPete69	441
270	Moofyman	438
270	Mr_Sun15	438
272	Typadopoulos	424
273	Sleek_Storm_721	423
273	Iagoku	423
273	IWorkAtIkea	423
273	Megarboh	423
273	Toriankel	423
278	SaltineDream	414
278	Gzrdy	414
280	Jackster03	412
281	tuckerdoodle	406
282	rachcl	405
282	SlayerCrypto	405
282	groofles	405
285	KlausVonStiglitz	400
286	SDMNAEK	396
286	seramalen	396
286	FishyBoy3811	396
289	Optiprimus	387
289	hermmm_	387
291	hm947	378
291	Luminad3	378
291	Mikael_Kuningas	378
294	Bandito_Roamer	375
295	Arceus1975	369
295	oscminus	369
297	TableTim	363
298	weezygator	361
298	godipose	361
300	Jonafrog99	360
