rank	username	minecraft:crafted/minecraft:iron_nugget
116	MyNameIsDakar	1107
116	Blu3beast	1107
119	Maenara	1105
120	Hiryu27	1071
121	2Stout	1070
122	Windo_licker	1067
123	djancak	1065
124	Snowflowe	1064
125	IdeallyGrey	1036
126	RefluxRatio	1026
127	selectrix	1024
128	Zythose	1017
129	Tommhh	946
130	Cowison	944
131	Voxin2K	935
132	Fuhrer_Teemo	932
133	fkGrim	918
134	DanTheBuilderino	906
135	toj__	882
136	RodSerlingCringe	873
137	__tomato	865
138	Notta	864
138	bloodbiter	864
138	eviltunix	864
141	RebelAndroid	850
142	livingdaydreams	841
143	Meatlaugh	813
144	CharlieButt	810
145	Frozil12	802
146	BlueZabu	793
147	Factoroni	792
148	cedric72	781
149	RyuNeko932000	756
150	Quotary	752
151	Inbefour	738
151	_Bguette_	738
153	UrbanPlanner1978	720
154	dudcreeper	702
155	El_Jalapeno	675
156	6king6colt6	666
157	ogoa	657
158	_Razar	648
159	Winklepicker279	639
160	Doom_melon	628
161	Shiirazuku	626
162	NoChumpChange	621
163	Karetoko	619
164	Zoeyfortnite	605
165	WYFYoyo	597
166	thescout7	594
167	anbbang	591
168	LotusProject	585
168	lillips	585
170	John6970	577
171	Cryptacity	576
171	Matek_	576
171	Syropatathe	576
171	Deerfoot	576
175	dezxalo	558
176	DC_XII	550
177	ewpunk	546
178	Tobinator_007	540
178	DarkLawD	540
180	_TCARREIRA_	537
181	Western_1	531
182	Xovalt_	525
183	HolyVenom	511
184	AuroraValkyrie	468
184	avalan64	468
184	the__Reaper4999	468
187	burbankbuilder28	453
188	MrExplorer	450
188	stahouo	450
190	_Karmaa	445
191	ExtraDumb	441
192	Typadopoulos	424
193	Sleek_Storm_721	423
193	Iagoku	423
193	IWorkAtIkea	423
193	CalebDHawk	423
197	SaltineDream	414
198	Jackster03	412
199	rachcl	405
199	SlayerCrypto	405
201	KlausVonStiglitz	400
202	SDMNAEK	396
202	seramalen	396
202	FishyBoy3811	396
205	Optiprimus	387
205	Hermanni__	387
207	Bandito_Roamer	375
208	Jackattack53	369
208	Arceus1975	369
210	TableTim	363
211	weezygator	361
211	godipose	361
211	Spacewardharpy7	361
214	Cortexia	351
214	BlankityMcBlank	351
214	Njensen7	351
217	TheFlfthHorseman	342
217	Toriankel	342
217	Erased_Identity	342
220	Flores991	337
220	Vetral1	337
222	Foof13	333
222	Razzgriz	333
224	Wowful	324
225	Tolhart	315
226	awesomeoneme	307
227	purpolepickle	306
227	ehunt54	306
227	xo_Marren_xo	306
227	JohnPrice	306
231	Matemaks2137	297
231	Rich_Kat	297
231	slkiey	297
231	PortlyPete69	297
235	bigstankyy	288
235	AlazelTheReal	288
235	ChillenChiggen	288
235	Negriuke	288
235	Jiminbub	288
235	Groundler	288
235	Lowjinx	288
235	HesDemonPants	288
243	_NieToksikpl_	279
243	_Tilariel_	279
243	cichy096	279
246	H72l9w	270
247	adiccting01	268
248	tramizu	267
249	Ardennes	262
250	ZeroKraken	261
250	Powowowow	261
252	NYJ	259
253	Froste131	252
253	Ozixar	252
253	StanceTB	252
253	redikul	252
257	ColeSnyder	243
257	egglapras	243
257	Motsaro	243
257	TheDankPlatypus	243
257	jaimshae	243
257	PlzNoBM	243
263	ooga47	240
264	q_wq	234
264	CarryLine	234
264	Jiminie	234
267	CSG_Haru	229
268	yatsuta	227
269	ewsophie	225
269	SuperPooch06	225
271	zorin123	216
271	Zielo2017PL	216
273	SteveCraftBlocks	209
274	_Boipl_	207
274	MousePlays	207
274	_naturell	207
274	Barlycorn	207
274	Kijiki	207
274	_3Stump_	207
280	ADEXTV	199
281	DarkS0L	198
281	mawileite	198
283	Paleshield	189
283	Zedducius	189
283	SellyZ	189
283	Pootis11	189
283	fluddd	189
283	potatocan	189
289	BilboBaggins23	180
289	AJplaysMC_	180
289	KartivGal	180
289	TheSeismicDuck	180
293	Rocco_Lane	173
294	Jordan_R	172
295	CoffeeNoir	171
295	Swexti	171
295	dopplexd	171
295	titanlax	171
295	CarltheCuck	171
295	lizardfightclub	171
