rank	username	minecraft:crafted/minecraft:iron_nugget
269	Rich_Kat	297
269	slkiey	297
273	bigstankyy	288
273	AlazelTheReal	288
273	ChillenChiggen	288
273	Fakiuss	288
273	Jiminbub	288
273	Groundler	288
273	Lowjinx	288
273	HesDemonPants	288
281	_Tilariel_	279
281	cichy096	279
283	H72l9w	270
284	MrMeisterProper	268
285	tramizu	267
286	Ardennes	262
287	ZeroKraken	261
287	Powowowow	261
289	4774	260
290	NYJ	259
291	EngagedGrub41	254
292	Froste131	252
292	Da_Boss_Rani	252
292	Ozixar	252
292	StanceTB	252
292	redikul	252
292	CarryLine	252
298	ColeSnyder	243
298	lorpus	243
298	Motsaro	243
