rank	username	minecraft:crafted/minecraft:iron_nugget
253	Western_1	531
256	CornOnTheCobalt	525
257	CalebDHawk	522
258	thebaddruid	513
259	HolyVenom	511
260	Jekyll	504
261	Njensen7	495
262	ActualPatbaf	470
263	H0UNDFRMH3LL	468
263	AuroraValkyrie	468
263	avalan64	468
263	the__Reaper4999	468
267	ZoomieZoomie	459
268	burbankbuilder28	453
269	Boipl	450
269	xzvu	450
269	MisfitsMike	450
272	_Karmaa	445
273	NotMyLucKMC	441
273	PortlyPete69	441
275	Moofyman	438
275	Mr_Sun15	438
277	Typadopoulos	424
278	Sleek_Storm_721	423
278	Iagoku	423
278	IWorkAtIkea	423
278	Megarboh	423
278	Toriankel	423
283	SaltineDream	414
283	Gzrdy	414
285	Jackster03	412
286	tuckerdoodle	406
287	rachcl	405
287	SlayerCrypto	405
287	groofles	405
290	KlausVonStiglitz	400
291	SDMNAEK	396
291	seramalen	396
291	FishyBoy3811	396
294	Optiprimus	387
294	hermmm_	387
296	hm947	378
296	Luminad3	378
296	Buuck_	378
299	Bandito_Roamer	375
300	Arceus1975	369
