rank	username	minecraft:crafted/minecraft:iron_nugget
114	diamondgolem35	1333
115	Deathkob	1321
116	Mr_Byzantine	1296
117	pappaberg	1288
118	The_Quack_Dealer	1287
119	Rumpletaezer	1278
120	RebelAndroid	1255
121	Jackattack53	1243
122	LeauVox4921	1211
123	UncreativeArtist	1204
124	stellarjay	1195
125	RoskobiOne	1179
126	killmeiamtraitor	1172
127	MyNameIsJobo	1169
128	BlancoFlaco	1161
129	Billious	1152
129	Bumpy419	1152
131	M_Patata	1144
131	MasterNueve	1144
133	Smashic	1132
134	Biites	1125
135	MyNameIsDakar	1107
135	Blu3beast	1107
137	Maenara	1105
138	Snowflowe	1082
139	MAns_44	1080
140	Hiryu27	1071
141	2Stout	1070
142	Windo_licker	1067
143	djancak	1065
144	IdeallyGrey	1036
145	RefluxRatio	1026
146	Touched_Bread	1024
146	selectrix	1024
148	Zythose	1017
149	SpacesickPrism	1010
150	Jimi7hits	972
151	Tommhh	946
152	Cowison	944
153	Voxin2K	935
154	Fuhrer_Teemo	932
155	fkGrim	918
156	DanTheBuilderino	906
157	UCP_TheKingK	892
158	toj__	882
159	SaintJosie	873
160	__tomato	865
161	Notta	864
161	bloodbiter	864
161	eviltunix	864
164	livingdaydreams	841
165	Mattesco	832
166	Meatlaugh	813
167	Spacewardharpy7	811
168	CharlieButt	810
169	Frozil20	802
170	BlueZabu	793
171	Factoroni	792
172	PazinGaming	784
173	cedric72	781
174	MrExplorer	765
175	RyuNeko932000	756
176	Quotary	752
177	Inbefour	738
177	_Bguette_	738
179	UrbanPlanningEx	720
180	dudcreeper	702
181	Fuad_R	675
181	El_Jalapeno	675
183	6king6colt6	666
184	ogoa	657
185	_Razaria	648
186	Winklepicker279	639
187	Doom_melon	628
188	Shiirazu	626
189	NoChumpChange	621
190	Karetoko	619
191	StinkyDiplomat	613
192	Zoeyfortnite	605
193	WYFYoyo	597
194	thescout7	594
194	Jeteight	594
196	anbbang	591
197	Eraza	585
197	lillips	585
199	John6970	577
200	Cryptacity	576
200	Matek_	576
200	Syropatathe	576
200	Deerfoot	576
204	dezxalo	558
205	DC_XII	550
206	ewpunk	546
207	Tobinator_007	540
207	DarkLawD	540
209	_TCARREIRA_	537
210	Solar_Power	531
210	Western_1	531
212	CornOnTheCobalt	525
213	ZA07	511
214	Alteriity	504
215	Njensen7	495
216	AuroraValkyrie	468
216	avalan64	468
216	the__Reaper4999	468
219	ZoomieZoomie	459
220	burbankbuilder28	453
221	_Boipl_	450
221	xzvu	450
223	_Karmaa	445
224	ExtraDumb	441
224	PortlyPete69	441
226	Typadopoulos	424
227	Sleek_Storm_721	423
227	Iagoku	423
227	IWorkAtIkea	423
227	Megarboh	423
227	Toriankel	423
227	CalebDHawk	423
233	SaltineDream	414
234	Jackster03	412
235	rachcl	405
235	SlayerCrypto	405
235	groofles	405
238	KlausVonStiglitz	400
239	_Huge_Male_	396
239	SDMNAEK	396
239	seramalen	396
239	FishyBoy3811	396
243	Optiprimus	387
243	Hermanni__	387
245	hm947	378
246	Bandito_Roamer	375
247	Lez_	369
247	Arceus1975	369
249	Moofyman	366
250	TableTim	363
251	weezygator	361
251	godipose	361
253	Jonafrog99	360
254	Cortexia	351
254	BlankityMcBlank	351
256	TheFlfthHorseman	342
256	Erased_Identity	342
258	Flores991	337
258	Vetral1	337
260	Foof13	333
260	iSammael	333
260	Razzgriz	333
263	NieToksikpl	324
263	Wowful	324
265	Tolhart	315
266	ThiccExotic	307
267	purpolepickle	306
267	ehunt54	306
267	BunkeredTree	306
267	JohnPrice	306
271	Matemax	297
271	Ryker	297
271	Rich_Kat	297
271	slkiey	297
275	bigstankyy	288
275	AlazelTheReal	288
275	ChillenChiggen	288
275	Fakiuss	288
275	Jiminbub	288
275	ReflexCode	288
275	Groundler	288
275	HesDemonPants	288
283	_Tilariel_	279
283	cichy096	279
285	H72l9w	270
286	MrMeisterProper	268
287	tramizu	267
288	Ardennes	262
289	ZeroKraken	261
289	Powowowow	261
291	4774	260
292	NYJ	259
293	EngagedGrub41	254
294	Froste131	252
294	Da_Boss_Rani	252
294	Ozixar	252
294	StanceTB	252
294	redikul	252
294	CarryLine	252
300	ColeSnyder	243
