rank	username	minecraft:crafted/minecraft:iron_nugget
114	Ecplosive	1503
115	yulgur1	1462
116	PazinGaming	1457
117	PhantomsGhost_	1418
118	Ssor69	1404
119	2blox_	1395
120	Deathkob	1321
121	Mr_Byzantine	1296
122	pappaberg	1288
123	The_Quack_Dealer	1287
124	Rumpletaezer	1278
125	RebelAndroid	1255
126	LeauVox4921	1211
127	UncreativeArtist	1204
128	stellarjay	1195
129	killmeiamtraitor	1172
130	MyNameIsJobo	1169
131	BlancoFlaco	1161
132	Billious	1152
132	Bumpy419	1152
132	Dakar_	1152
135	M_Patata	1144
135	MasterNueve	1144
137	Smashic	1132
138	Biites	1125
139	_Huge_Male_	1107
139	Blu3beast	1107
141	Apollo_993	1105
141	Maenara	1105
143	Snowflowe	1082
144	Hiryu27	1071
145	2Stout	1070
146	Windo_licker	1067
147	djancak	1065
148	IdeallyGrey	1036
149	RefluxRatio	1026
150	Touched_Bread	1024
150	selectrix	1024
152	Zythose	1017
153	SpacesickPrism	1010
154	Jimi7hits	972
155	Tommhh	946
156	Cowison	944
157	Voxin2K	935
158	Fuhrer_Teemo	932
159	StinkyDiplomat	925
160	fkGrim	918
161	DanTheBuilderino	906
162	UCP_TheKingK	892
163	toj__	882
164	SaintJosie	873
165	__tomato	865
166	Notta	864
166	bloodbiter	864
166	eviltunix	864
169	livingdaydreams	841
170	Spacewardharpy7	838
171	Meatlaugh	813
172	CharlieButt	810
173	Frozil20	802
174	BlueZabu	793
175	Factoroni	792
176	cedric72	781
177	MrExplorer	765
178	RyuNeko932000	756
179	Quotary	752
180	Inbefour	738
180	_Bguette_	738
182	UrbanPlanningEx	720
183	dudcreeper	702
184	Alteriity	684
185	Fuad_R	675
185	El_Jalapeno	675
187	6king6colt6	666
187	Tiktola01	666
189	ogoa	657
190	_Razaria	648
191	Winklepicker279	639
192	Lez_	630
193	Doom_melon	628
194	Shiirazu	626
195	NoChumpChange	621
196	Karetoko	619
197	Zoeyfortnite	605
198	WYFYoyo	597
199	thescout7	594
199	JETrotter	594
201	anbbang	591
202	Eraza	585
202	lillips	585
204	John6970	577
205	Cryptacity	576
205	Matek_	576
205	Syropatathe	576
205	Deerfoot	576
209	Y_A_N_N_I	558
210	DC_XII	550
211	ECstardust	549
211	Jimb0nat0r	549
213	ewpunk	546
214	Tobinator_007	540
214	DarkLawD	540
216	_TCARREIRA_	537
217	Solar_Power	531
217	Western_1	531
219	CornOnTheCobalt	525
220	CalebDHawk	522
221	thebaddruid	513
222	HolyVenom	511
223	Njensen7	495
224	H0UNDFRMH3LL	468
224	AuroraValkyrie	468
224	avalan64	468
224	the__Reaper4999	468
228	ZoomieZoomie	459
229	burbankbuilder28	453
230	_Boipl_	450
230	xzvu	450
232	_Karmaa	445
233	ExtraDumb	441
233	PortlyPete69	441
235	Typadopoulos	424
236	Sleek_Storm_721	423
236	Iagoku	423
236	IWorkAtIkea	423
236	Megarboh	423
236	Toriankel	423
241	SaltineDream	414
242	Jackster03	412
243	rachcl	405
243	SlayerCrypto	405
243	groofles	405
246	KlausVonStiglitz	400
247	SDMNAEK	396
247	seramalen	396
247	FishyBoy3811	396
250	Optiprimus	387
250	Hermanni__	387
252	hm947	378
253	Bandito_Roamer	375
254	Arceus1975	369
255	Moofyman	366
256	TableTim	363
257	weezygator	361
257	godipose	361
259	Jonafrog99	360
260	Cortexia	351
260	BlankityMcBlank	351
262	TheFlfthHorseman	342
262	Erased_Identity	342
264	Flores991	337
264	Vetral1	337
266	Foof13	333
266	iSammael	333
266	Razzgriz	333
269	NieToksikpl	324
269	Wowful	324
271	Tolhart	315
272	MoistMicrowave	307
273	purpolepickle	306
273	ehunt54	306
273	hanaryheatwave	306
273	HeraclesOGU	306
273	JohnPrice	306
278	Matemax	297
278	Ryker	297
278	Rich_Kat	297
278	slkiey	297
282	bigstankyy	288
282	AlazelTheReal	288
282	ChillenChiggen	288
282	Fakiuss	288
282	Jiminbub	288
282	ReflexCode	288
282	Groundler	288
282	HesDemonPants	288
290	q_wq	279
290	_Tilariel_	279
290	cichy096	279
293	H72l9w	270
294	MrMeisterProper	268
295	tramizu	267
296	Tiberonus	262
297	ZeroKraken	261
297	Powowowow	261
299	4774	260
300	NYJ	259
