rank	username	minecraft:crafted/minecraft:iron_nugget
254	HolyVenom	511
255	Jekyll	504
256	Njensen7	495
257	ActualPatbaf	470
258	H0UNDFRMH3LL	468
258	AuroraValkyrie	468
258	avalan64	468
258	the__Reaper4999	468
262	ZoomieZoomie	459
263	burbankbuilder28	453
264	Boipl	450
264	xzvu	450
266	_Karmaa	445
267	ExtraDumb	441
267	PortlyPete69	441
269	Moofyman	438
269	Mr_Sun15	438
271	Typadopoulos	424
272	Sleek_Storm_721	423
272	Iagoku	423
272	IWorkAtIkea	423
272	Megarboh	423
272	Toriankel	423
277	SaltineDream	414
277	Gzrdy	414
279	Jackster03	412
280	tuckerdoodle	406
281	rachcl	405
281	SlayerCrypto	405
281	groofles	405
284	KlausVonStiglitz	400
285	SDMNAEK	396
285	seramalen	396
285	FishyBoy3811	396
288	Optiprimus	387
288	hermmm_	387
290	hm947	378
290	Luminad3	378
292	Bandito_Roamer	375
293	Arceus1975	369
293	oscminus	369
295	TableTim	363
296	weezygator	361
296	godipose	361
298	Jonafrog99	360
299	Cortexia	351
299	BlankityMcBlank	351
