rank	username	minecraft:crafted/minecraft:iron_nugget
207	stahouo	450
208	_Karmaa	445
209	ExtraDumb	441
210	Typadopoulos	424
211	Sleek_Storm_721	423
211	Iagoku	423
211	IWorkAtIkea	423
211	Megarboh	423
211	Toriankel	423
211	CalebDHawk	423
217	SaltineDream	414
217	CattSoup	414
219	Jackster03	412
220	rachcl	405
220	SlayerCrypto	405
220	groofles	405
223	KlausVonStiglitz	400
224	SDMNAEK	396
224	seramalen	396
224	FishyBoy3811	396
227	Optiprimus	387
227	Hermanni__	387
229	hm947	378
229	Alteriity	378
231	Bandito_Roamer	375
232	Jackattack53	369
232	Arceus1975	369
234	TableTim	363
235	weezygator	361
235	godipose	361
237	Cortexia	351
237	BlankityMcBlank	351
237	Njensen7	351
240	TheFlfthHorseman	342
240	Erased_Identity	342
242	Flores991	337
242	Vetral1	337
244	Foof13	333
244	Razzgriz	333
246	Wowful	324
247	Tolhart	315
248	awesomeoneme	307
249	purpolepickle	306
249	ehunt54	306
249	xo_Marren_xo	306
249	JohnPrice	306
253	Matemaks2137	297
253	Ryker	297
253	Rich_Kat	297
253	slkiey	297
253	PortlyPete69	297
258	bigstankyy	288
258	AlazelTheReal	288
258	ChillenChiggen	288
258	Negriuke	288
258	Jiminbub	288
258	Groundler	288
258	Lowjinx	288
258	HesDemonPants	288
266	_NieToksikpl_	279
266	_Tilariel_	279
266	cichy096	279
269	H72l9w	270
270	adiccting01	268
271	tramizu	267
272	Ardennes	262
273	ZeroKraken	261
273	Powowowow	261
275	NYJ	259
276	Froste131	252
276	Da_Boss_Rani	252
276	Ozixar	252
276	StanceTB	252
276	redikul	252
281	ColeSnyder	243
281	egglapras	243
281	Motsaro	243
281	jaimshae	243
281	PlzNoBM	243
286	ooga47	240
287	q_wq	234
287	ChampPog_	234
287	CarryLine	234
287	MinuteMira	234
291	CSG_Haru	229
292	yatsuta	227
293	ewsophie	225
293	SuperPooch06	225
295	zorin123	216
295	Zielo2017PL	216
297	SteveCraftBlocks	209
298	_Boipl_	207
298	MousePlays	207
298	_naturell	207
