rank	username	minecraft:crafted/minecraft:iron_nugget
253	AuroraValkyrie	468
253	avalan64	468
253	the__Reaper4999	468
257	ZoomieZoomie	459
258	burbankbuilder28	453
259	Boipl	450
259	xzvu	450
261	_Karmaa	445
262	ExtraDumb	441
262	PortlyPete69	441
264	Moofyman	438
264	Mr_Sun15	438
266	Typadopoulos	424
267	Sleek_Storm_721	423
267	Iagoku	423
267	IWorkAtIkea	423
267	Megarboh	423
267	Toriankel	423
272	SaltineDream	414
272	Gzrdy	414
274	Jackster03	412
275	tuckerdoodle	406
276	rachcl	405
276	SlayerCrypto	405
276	groofles	405
279	KlausVonStiglitz	400
280	SDMNAEK	396
280	seramalen	396
280	FishyBoy3811	396
283	Optiprimus	387
283	hermmm_	387
285	hm947	378
285	Luminad3	378
287	Bandito_Roamer	375
288	Arceus1975	369
288	oscminus	369
290	TableTim	363
291	weezygator	361
291	godipose	361
293	Jonafrog99	360
294	Cortexia	351
294	BlankityMcBlank	351
296	TheFlfthHorseman	342
296	Erased_Identity	342
298	Flores991	337
298	Vetral1	337
300	Foof13	333
