rank	username	minecraft:crafted/minecraft:iron_nugget
206	Iagoku	423
206	IWorkAtIkea	423
206	Megarboh	423
206	Toriankel	423
206	CalebDHawk	423
212	SaltineDream	414
212	CattSoup	414
214	Jackster03	412
215	rachcl	405
215	SlayerCrypto	405
217	KlausVonStiglitz	400
218	SDMNAEK	396
218	seramalen	396
218	FishyBoy3811	396
221	Optiprimus	387
221	Hermanni__	387
223	hm947	378
224	Bandito_Roamer	375
225	Jackattack53	369
225	Arceus1975	369
227	TableTim	363
228	weezygator	361
228	godipose	361
230	Cortexia	351
230	BlankityMcBlank	351
230	Njensen7	351
233	TheFlfthHorseman	342
233	Erased_Identity	342
235	Flores991	337
235	Vetral1	337
237	Foof13	333
237	Razzgriz	333
239	Wowful	324
240	Tolhart	315
241	awesomeoneme	307
242	purpolepickle	306
242	ehunt54	306
242	xo_Marren_xo	306
242	JohnPrice	306
246	Matemaks2137	297
246	Ryker	297
246	Rich_Kat	297
246	slkiey	297
246	PortlyPete69	297
251	bigstankyy	288
251	AlazelTheReal	288
251	ChillenChiggen	288
251	Negriuke	288
251	Jiminbub	288
251	Groundler	288
251	Lowjinx	288
251	HesDemonPants	288
259	_NieToksikpl_	279
259	_Tilariel_	279
259	cichy096	279
262	H72l9w	270
263	adiccting01	268
264	tramizu	267
265	Ardennes	262
266	ZeroKraken	261
266	Powowowow	261
268	NYJ	259
269	Froste131	252
269	Da_Boss_Rani	252
269	Ozixar	252
269	StanceTB	252
269	redikul	252
274	ColeSnyder	243
274	egglapras	243
274	Motsaro	243
274	jaimshae	243
274	PlzNoBM	243
279	ooga47	240
280	q_wq	234
280	ChampPog_	234
280	CarryLine	234
280	MinuteMira	234
284	CSG_Haru	229
285	yatsuta	227
286	ewsophie	225
286	SuperPooch06	225
288	zorin123	216
288	Zielo2017PL	216
290	SteveCraftBlocks	209
291	_Boipl_	207
291	MousePlays	207
291	_naturell	207
291	Barlycorn	207
291	Kijiki	207
291	_3Stump_	207
297	ADEXTV	199
298	DarkS0L	198
298	ItsDeltaMC	198
298	mawileite	198
