rank	username	minecraft:crafted/minecraft:iron_nugget
146	DanTheBuilderino	906
147	toj__	882
148	RodSerlingCringe	873
149	__tomato	865
150	Notta	864
150	bloodbiter	864
150	eviltunix	864
153	RebelAndroid	850
154	livingdaydreams	841
155	Meatlaugh	813
156	Spacewardharpy7	811
157	CharlieButt	810
158	Frozil12	802
159	BlueZabu	793
159	UCP_TheKingK	793
161	Factoroni	792
162	cedric72	781
163	MrExplorer	765
164	RyuNeko932000	756
165	Quotary	752
166	Inbefour	738
166	_Bguette_	738
168	UrbanPlanner1978	720
169	dudcreeper	702
170	El_Jalapeno	675
171	6king6colt6	666
172	ogoa	657
172	MAns_44	657
174	_Razar	648
175	Winklepicker279	639
176	Doom_melon	628
177	Shiirazuku	626
178	NoChumpChange	621
179	Karetoko	619
180	StinkyDiplomat	613
181	Zoeyfortnite	605
182	WYFYoyo	597
183	thescout7	594
183	Jeteight	594
185	anbbang	591
186	LotusProject	585
186	lillips	585
188	John6970	577
189	Cryptacity	576
189	Matek_	576
189	Syropatathe	576
189	Deerfoot	576
193	dezxalo	558
194	DC_XII	550
195	ewpunk	546
196	Tobinator_007	540
196	DarkLawD	540
198	_TCARREIRA_	537
199	Solar_Power	531
199	Western_1	531
201	Xovalt_	525
202	HolyVenom	511
203	Njensen7	495
204	AuroraValkyrie	468
204	avalan64	468
204	the__Reaper4999	468
207	burbankbuilder28	453
208	_Boipl_	450
208	stahouo	450
210	_Karmaa	445
211	ExtraDumb	441
212	Typadopoulos	424
213	Sleek_Storm_721	423
213	Iagoku	423
213	IWorkAtIkea	423
213	Megarboh	423
213	Toriankel	423
213	CalebDHawk	423
219	SaltineDream	414
219	CattSoup	414
221	Jackster03	412
222	rachcl	405
222	SlayerCrypto	405
222	groofles	405
225	KlausVonStiglitz	400
226	SDMNAEK	396
226	seramalen	396
226	FishyBoy3811	396
229	Optiprimus	387
229	Hermanni__	387
231	hm947	378
231	Alteriity	378
233	Bandito_Roamer	375
234	Jackattack53	369
234	Arceus1975	369
236	Moofyman	366
237	TableTim	363
238	weezygator	361
238	godipose	361
240	Cortexia	351
240	BlankityMcBlank	351
242	TheFlfthHorseman	342
242	Erased_Identity	342
244	Flores991	337
244	Vetral1	337
246	Foof13	333
246	Razzgriz	333
248	Wowful	324
249	Tolhart	315
250	awesomeoneme	307
251	purpolepickle	306
251	ehunt54	306
251	xo_Marren_xo	306
251	JohnPrice	306
255	Matemaks2137	297
255	Ryker	297
255	Rich_Kat	297
255	slkiey	297
255	PortlyPete69	297
260	bigstankyy	288
260	AlazelTheReal	288
260	ChillenChiggen	288
260	Negriuke	288
260	Jiminbub	288
260	Groundler	288
260	Lowjinx	288
260	HesDemonPants	288
268	NieToksikpl	279
268	_Tilariel_	279
268	cichy096	279
271	H72l9w	270
272	adiccting01	268
273	tramizu	267
274	Ardennes	262
275	ZeroKraken	261
275	Powowowow	261
277	NYJ	259
278	Froste131	252
278	Da_Boss_Rani	252
278	Ozixar	252
278	StanceTB	252
278	redikul	252
283	ColeSnyder	243
283	egglapras	243
283	Motsaro	243
283	jaimshae	243
283	PlzNoBM	243
288	ooga47	240
289	q_wq	234
289	ChampPog_	234
289	CarryLine	234
289	MinuteMira	234
293	CSG_Haru	229
294	yatsuta	227
295	ewsophie	225
295	SuperPooch06	225
295	ZoomieZoomie	225
298	zorin123	216
298	Zielo2017PL	216
300	SteveCraftBlocks	209
