rank	username	minecraft:crafted/minecraft:iron_nugget
114	2bolx_	1395
115	AlexxO_o	1368
116	diamondgolem35	1333
117	Deathkob	1321
118	Mr_Byzantine	1296
119	pappaberg	1288
120	The_Quack_Dealer	1287
121	Rumpletaezer	1278
122	RebelAndroid	1255
123	LeauVox4921	1211
124	UncreativeArtist	1204
125	stellarjay	1195
126	RoskobiOne	1179
127	killmeiamtraitor	1172
128	MyNameIsJobo	1169
129	BlancoFlaco	1161
130	Billious	1152
130	Bumpy419	1152
132	M_Patata	1144
132	MasterNueve	1144
134	Smashic	1132
135	Biites	1125
136	MyNameIsDakar	1107
136	Blu3beast	1107
138	Maenara	1105
139	Snowflowe	1082
140	MAns_44	1080
141	Hiryu27	1071
142	2Stout	1070
143	Windo_licker	1067
144	djancak	1065
145	IdeallyGrey	1036
146	RefluxRatio	1026
147	Touched_Bread	1024
147	selectrix	1024
149	Zythose	1017
150	SpacesickPrism	1010
151	Jimi7hits	972
152	Tommhh	946
153	Cowison	944
154	Voxin2K	935
155	Fuhrer_Teemo	932
156	fkGrim	918
157	DanTheBuilderino	906
158	UCP_TheKingK	892
159	toj__	882
160	SaintJosie	873
161	__tomato	865
162	Notta	864
162	bloodbiter	864
162	eviltunix	864
165	livingdaydreams	841
166	PazinGaming	838
167	Meatlaugh	813
168	Spacewardharpy7	811
169	CharlieButt	810
170	Frozil20	802
171	BlueZabu	793
172	Factoroni	792
173	cedric72	781
174	MrExplorer	765
175	RyuNeko932000	756
176	Quotary	752
177	Inbefour	738
177	_Bguette_	738
179	UrbanPlanningEx	720
180	dudcreeper	702
181	_Huge_Male_	675
181	Fuad_R	675
181	El_Jalapeno	675
184	6king6colt6	666
184	Tiktola01	666
186	ogoa	657
187	_Razaria	648
188	Winklepicker279	639
189	Doom_melon	628
190	Shiirazu	626
191	NoChumpChange	621
192	Karetoko	619
193	StinkyDiplomat	613
194	Zoeyfortnite	605
195	WYFYoyo	597
196	thescout7	594
196	Jeteight	594
198	anbbang	591
199	Eraza	585
199	lillips	585
201	John6970	577
202	Cryptacity	576
202	Matek_	576
202	Syropatathe	576
202	Deerfoot	576
206	dezxalo	558
207	DC_XII	550
208	ewpunk	546
209	Tobinator_007	540
209	DarkLawD	540
211	_TCARREIRA_	537
212	Solar_Power	531
212	Western_1	531
214	CornOnTheCobalt	525
215	thebaddruid	513
216	ZA07	511
217	Alteriity	504
218	Njensen7	495
219	AuroraValkyrie	468
219	avalan64	468
219	the__Reaper4999	468
222	ZoomieZoomie	459
223	burbankbuilder28	453
224	_Boipl_	450
224	xzvu	450
226	_Karmaa	445
227	ExtraDumb	441
227	PortlyPete69	441
229	Typadopoulos	424
230	Sleek_Storm_721	423
230	Iagoku	423
230	IWorkAtIkea	423
230	Megarboh	423
230	Toriankel	423
230	CalebDHawk	423
236	SaltineDream	414
237	Jackster03	412
238	rachcl	405
238	SlayerCrypto	405
238	groofles	405
241	KlausVonStiglitz	400
242	SDMNAEK	396
242	seramalen	396
242	FishyBoy3811	396
245	Optiprimus	387
245	Hermanni__	387
247	hm947	378
248	Bandito_Roamer	375
249	Lez_	369
249	Arceus1975	369
251	Moofyman	366
252	TableTim	363
253	weezygator	361
253	godipose	361
255	Jonafrog99	360
256	Cortexia	351
256	BlankityMcBlank	351
258	TheFlfthHorseman	342
258	Erased_Identity	342
260	Flores991	337
260	Vetral1	337
262	Foof13	333
262	iSammael	333
262	Razzgriz	333
265	NieToksikpl	324
265	Wowful	324
267	Tolhart	315
268	ThiccExotic	307
269	purpolepickle	306
269	ehunt54	306
269	BunkeredTree	306
269	JohnPrice	306
273	Matemax	297
273	Ryker	297
273	Rich_Kat	297
273	slkiey	297
277	bigstankyy	288
277	AlazelTheReal	288
277	ChillenChiggen	288
277	Fakiuss	288
277	Jiminbub	288
277	ReflexCode	288
277	Groundler	288
277	HesDemonPants	288
285	_Tilariel_	279
285	cichy096	279
287	H72l9w	270
288	MrMeisterProper	268
289	tramizu	267
290	Ardennes	262
291	ZeroKraken	261
291	Powowowow	261
293	4774	260
294	NYJ	259
295	EngagedGrub41	254
296	Froste131	252
296	Da_Boss_Rani	252
296	Ozixar	252
296	StanceTB	252
296	redikul	252
