rank	username	minecraft:crafted/minecraft:iron_nugget
129	Zythose	1017
130	Tommhh	946
131	Cowison	944
132	Voxin2K	935
133	Fuhrer_Teemo	932
134	fkGrim	918
135	DanTheBuilderino	906
136	toj__	882
137	RodSerlingCringe	873
138	__tomato	865
139	Notta	864
139	bloodbiter	864
139	eviltunix	864
142	RebelAndroid	850
143	livingdaydreams	841
144	Meatlaugh	813
145	Spacewardharpy7	811
146	CharlieButt	810
147	Frozil12	802
148	BlueZabu	793
149	Factoroni	792
150	cedric72	781
151	RyuNeko932000	756
152	Quotary	752
153	Inbefour	738
153	_Bguette_	738
155	UrbanPlanner1978	720
156	dudcreeper	702
157	El_Jalapeno	675
158	6king6colt6	666
159	ogoa	657
159	MAns_44	657
161	_Razar	648
162	Winklepicker279	639
163	Doom_melon	628
164	Shiirazuku	626
165	NoChumpChange	621
166	Karetoko	619
167	Zoeyfortnite	605
168	WYFYoyo	597
169	thescout7	594
170	anbbang	591
171	LotusProject	585
171	lillips	585
173	John6970	577
174	Cryptacity	576
174	Matek_	576
174	Syropatathe	576
174	Deerfoot	576
178	dezxalo	558
179	DC_XII	550
180	ewpunk	546
181	Tobinator_007	540
181	DarkLawD	540
183	_TCARREIRA_	537
184	Western_1	531
185	Xovalt_	525
186	HolyVenom	511
187	AuroraValkyrie	468
187	avalan64	468
187	the__Reaper4999	468
190	burbankbuilder28	453
191	MrExplorer	450
191	stahouo	450
193	_Karmaa	445
194	ExtraDumb	441
195	Typadopoulos	424
196	Sleek_Storm_721	423
196	Iagoku	423
196	IWorkAtIkea	423
196	Megarboh	423
196	Toriankel	423
196	CalebDHawk	423
202	SaltineDream	414
203	Jackster03	412
204	rachcl	405
204	SlayerCrypto	405
206	KlausVonStiglitz	400
207	SDMNAEK	396
207	seramalen	396
207	FishyBoy3811	396
210	Optiprimus	387
210	Hermanni__	387
212	hm947	378
213	Bandito_Roamer	375
214	Jackattack53	369
214	Arceus1975	369
216	TableTim	363
217	weezygator	361
217	godipose	361
219	Cortexia	351
219	BlankityMcBlank	351
219	Njensen7	351
222	TheFlfthHorseman	342
222	Erased_Identity	342
224	Flores991	337
224	Vetral1	337
226	Foof13	333
226	Razzgriz	333
228	Wowful	324
229	Tolhart	315
230	awesomeoneme	307
231	purpolepickle	306
231	ehunt54	306
231	xo_Marren_xo	306
231	JohnPrice	306
235	Matemaks2137	297
235	Rich_Kat	297
235	slkiey	297
235	PortlyPete69	297
239	bigstankyy	288
239	AlazelTheReal	288
239	ChillenChiggen	288
239	Negriuke	288
239	Jiminbub	288
239	Groundler	288
239	Lowjinx	288
239	HesDemonPants	288
247	_NieToksikpl_	279
247	_Tilariel_	279
247	cichy096	279
250	H72l9w	270
251	adiccting01	268
252	tramizu	267
253	Ardennes	262
254	ZeroKraken	261
254	Powowowow	261
256	NYJ	259
257	Froste131	252
257	Ozixar	252
257	StanceTB	252
257	redikul	252
261	ColeSnyder	243
261	egglapras	243
261	Motsaro	243
261	TheDankPlatypus	243
261	jaimshae	243
261	PlzNoBM	243
267	ooga47	240
268	q_wq	234
268	ChampPog_	234
268	CarryLine	234
271	CSG_Haru	229
272	yatsuta	227
273	ewsophie	225
273	SuperPooch06	225
275	zorin123	216
275	Zielo2017PL	216
277	SteveCraftBlocks	209
278	_Boipl_	207
278	MousePlays	207
278	_naturell	207
278	Barlycorn	207
278	Kijiki	207
278	_3Stump_	207
284	ADEXTV	199
285	DarkS0L	198
285	ItsDeltaMC	198
285	mawileite	198
288	Paleshield	189
288	Zedducius	189
288	SellyZ	189
288	Pootis11	189
288	fluddd	189
288	potatocan	189
294	BilboBaggins23	180
294	AJplaysMC_	180
294	KartivGal	180
294	TheSeismicDuck	180
298	Rocco_Lane	173
299	Jordan_R	172
300	CoffeeNoir	171
