rank	username	minecraft:crafted/minecraft:iron_nugget
114	yulgur1	1462
115	PazinGaming	1457
116	PhantomsGhost_	1418
117	Ssor69	1404
118	2bolx_	1395
119	Deathkob	1321
120	Mr_Byzantine	1296
121	pappaberg	1288
122	The_Quack_Dealer	1287
123	Rumpletaezer	1278
124	RebelAndroid	1255
125	LeauVox4921	1211
126	UncreativeArtist	1204
127	stellarjay	1195
128	killmeiamtraitor	1172
129	MyNameIsJobo	1169
130	BlancoFlaco	1161
131	Billious	1152
131	Bumpy419	1152
133	M_Patata	1144
133	MasterNueve	1144
135	Smashic	1132
136	Biites	1125
137	MyNameIsDakar	1107
137	Blu3beast	1107
139	Maenara	1105
140	Snowflowe	1082
141	MAns_44	1080
142	Hiryu27	1071
143	2Stout	1070
144	Windo_licker	1067
145	djancak	1065
146	IdeallyGrey	1036
147	RefluxRatio	1026
148	Touched_Bread	1024
148	selectrix	1024
150	Zythose	1017
151	SpacesickPrism	1010
152	Jimi7hits	972
153	Tommhh	946
154	Cowison	944
155	Voxin2K	935
156	Fuhrer_Teemo	932
157	_Huge_Male_	918
157	fkGrim	918
159	DanTheBuilderino	906
160	UCP_TheKingK	892
161	toj__	882
162	SaintJosie	873
163	__tomato	865
164	Notta	864
164	bloodbiter	864
164	eviltunix	864
167	livingdaydreams	841
168	Spacewardharpy7	838
169	Meatlaugh	813
170	CharlieButt	810
171	Frozil20	802
172	BlueZabu	793
173	Factoroni	792
174	cedric72	781
175	MrExplorer	765
176	RyuNeko932000	756
177	Quotary	752
178	Inbefour	738
178	_Bguette_	738
180	UrbanPlanningEx	720
181	dudcreeper	702
182	Fuad_R	675
182	El_Jalapeno	675
184	6king6colt6	666
184	Tiktola01	666
186	ogoa	657
187	_Razaria	648
188	Winklepicker279	639
189	Doom_melon	628
190	Shiirazu	626
191	NoChumpChange	621
192	Karetoko	619
193	StinkyDiplomat	613
194	Zoeyfortnite	605
195	WYFYoyo	597
196	thescout7	594
196	Jeteight	594
198	anbbang	591
199	Eraza	585
199	lillips	585
201	John6970	577
202	Cryptacity	576
202	Matek_	576
202	Syropatathe	576
202	Deerfoot	576
206	dezxalo	558
207	DC_XII	550
208	ewpunk	546
209	Tobinator_007	540
209	DarkLawD	540
211	_TCARREIRA_	537
212	Solar_Power	531
212	Western_1	531
214	CornOnTheCobalt	525
215	Lez_	513
215	thebaddruid	513
217	ZA07	511
218	Alteriity	504
219	Njensen7	495
220	H0UNDFRMH3LL	468
220	AuroraValkyrie	468
220	avalan64	468
220	the__Reaper4999	468
224	ZoomieZoomie	459
225	burbankbuilder28	453
226	_Boipl_	450
226	xzvu	450
228	_Karmaa	445
229	ExtraDumb	441
229	PortlyPete69	441
231	Typadopoulos	424
232	Sleek_Storm_721	423
232	Iagoku	423
232	IWorkAtIkea	423
232	Megarboh	423
232	Toriankel	423
232	CalebDHawk	423
238	SaltineDream	414
239	Jackster03	412
240	rachcl	405
240	SlayerCrypto	405
240	groofles	405
243	KlausVonStiglitz	400
244	SDMNAEK	396
244	seramalen	396
244	FishyBoy3811	396
247	Apollo_993	387
247	Optiprimus	387
247	Hermanni__	387
250	hm947	378
251	Bandito_Roamer	375
252	Arceus1975	369
253	Moofyman	366
254	TableTim	363
255	weezygator	361
255	godipose	361
257	Jonafrog99	360
258	Cortexia	351
258	BlankityMcBlank	351
260	TheFlfthHorseman	342
260	Erased_Identity	342
260	Jimb0nat0r	342
263	Flores991	337
263	Vetral1	337
265	Foof13	333
265	iSammael	333
265	Razzgriz	333
268	NieToksikpl	324
268	Wowful	324
270	Tolhart	315
271	ThiccExotic	307
272	purpolepickle	306
272	ehunt54	306
272	BunkeredTree	306
272	JohnPrice	306
276	Matemax	297
276	Ryker	297
276	Rich_Kat	297
276	slkiey	297
280	bigstankyy	288
280	AlazelTheReal	288
280	ChillenChiggen	288
280	Fakiuss	288
280	Jiminbub	288
280	ReflexCode	288
280	Groundler	288
280	HesDemonPants	288
288	q_wq	279
288	_Tilariel_	279
288	cichy096	279
291	H72l9w	270
292	MrMeisterProper	268
293	tramizu	267
294	Ardennes	262
295	hanaryheatwave	261
295	ZeroKraken	261
295	Powowowow	261
298	4774	260
299	NYJ	259
300	EngagedGrub41	254
