rank	username	minecraft:crafted/minecraft:iron_nugget
255	Typadopoulos	424
256	Sleek_Storm_721	423
256	Iagoku	423
256	IWorkAtIkea	423
256	Megarboh	423
256	Toriankel	423
256	MineMaster0012	423
262	SaltineDream	414
263	Jackster03	412
264	tuckerdoodle	406
265	rachcl	405
265	SlayerCrypto	405
265	groofles	405
268	KlausVonStiglitz	400
269	SDMNAEK	396
269	seramalen	396
269	FishyBoy3811	396
272	Optiprimus	387
272	Hermanni__	387
274	hm947	378
274	Luminad3	378
276	Bandito_Roamer	375
277	Arceus1975	369
277	oscminus	369
279	Moofyman	366
280	TableTim	363
281	weezygator	361
281	godipose	361
283	Jonafrog99	360
284	Cortexia	351
284	BlankityMcBlank	351
286	TheFlfthHorseman	342
286	Erased_Identity	342
288	Flores991	337
288	Vetral1	337
290	Foof13	333
290	iSammael	333
290	Razzgriz	333
293	NieToksikpl	324
293	Wowful	324
295	Tolhart	315
296	MoistMicrowave	307
297	purpolepickle	306
297	ehunt54	306
297	HeraclesOGU	306
297	JohnPrice	306
