rank	username	minecraft:crafted/minecraft:iron_nugget
223	DC_XII	550
224	ewpunk	546
225	Tobinator_007	540
225	DarkLawD	540
227	_TCARREIRA_	537
228	Solar_Power	531
228	Western_1	531
230	CornOnTheCobalt	525
231	CalebDHawk	522
232	thebaddruid	513
233	HolyVenom	511
234	hanaryheatwave	504
235	Njensen7	495
236	ActualPatbaf	470
237	H0UNDFRMH3LL	468
237	AuroraValkyrie	468
237	avalan64	468
237	the__Reaper4999	468
241	ZoomieZoomie	459
242	burbankbuilder28	453
243	_Boipl_	450
243	xzvu	450
245	_Karmaa	445
246	ExtraDumb	441
246	PortlyPete69	441
248	Typadopoulos	424
249	Sleek_Storm_721	423
249	Iagoku	423
249	IWorkAtIkea	423
249	Megarboh	423
249	Toriankel	423
249	MineMaster0012	423
255	SaltineDream	414
256	Jackster03	412
257	rachcl	405
257	SlayerCrypto	405
257	groofles	405
260	KlausVonStiglitz	400
261	SDMNAEK	396
261	seramalen	396
261	FishyBoy3811	396
264	Optiprimus	387
264	Hermanni__	387
266	hm947	378
266	Luminad3	378
268	Bandito_Roamer	375
269	Arceus1975	369
270	Moofyman	366
271	TableTim	363
272	weezygator	361
272	godipose	361
274	Jonafrog99	360
275	lorywithay	351
275	Cortexia	351
275	BlankityMcBlank	351
278	TheFlfthHorseman	342
278	Erased_Identity	342
280	Flores991	337
280	Vetral1	337
282	Foof13	333
282	iSammael	333
282	Razzgriz	333
285	NieToksikpl	324
285	Wowful	324
287	Tolhart	315
288	MoistMicrowave	307
289	purpolepickle	306
289	ehunt54	306
289	HeraclesOGU	306
289	JohnPrice	306
293	StarCookiees_	301
294	Matemax	297
294	Ryker	297
294	Rich_Kat	297
294	slkiey	297
294	oscminus	297
299	IgnoredBee	290
300	bigstankyy	288
