rank	username	minecraft:crafted/minecraft:iron_nugget
109	stellarjay	1195
110	RoskobiOne	1179
111	killmeiamtraitor	1172
112	MyNameIsJobo	1169
113	BlancoFlaco	1161
114	Billious	1152
114	Bumpy419	1152
114	Racengan	1152
117	M_Patata	1144
117	MasterNueve	1144
119	YoshikageBites	1125
120	RatatJuice	1107
120	MyNameIsDakar	1107
120	Blu3beast	1107
123	Maenara	1105
124	Hiryu27	1071
125	2Stout	1070
126	Windo_licker	1067
127	djancak	1065
128	Snowflowe	1064
129	IdeallyGrey	1036
130	RefluxRatio	1026
131	selectrix	1024
132	Zythose	1017
133	Jimi7hits	972
134	Tommhh	946
135	Cowison	944
136	Voxin2K	935
137	Fuhrer_Teemo	932
138	fkGrim	918
139	DanTheBuilderino	906
140	toj__	882
141	RodSerlingCringe	873
142	__tomato	865
143	Notta	864
143	bloodbiter	864
143	eviltunix	864
146	RebelAndroid	850
147	livingdaydreams	841
148	Meatlaugh	813
149	Spacewardharpy7	811
150	CharlieButt	810
151	Frozil12	802
152	BlueZabu	793
153	Factoroni	792
154	cedric72	781
155	RyuNeko932000	756
156	Quotary	752
157	Inbefour	738
157	_Bguette_	738
159	UrbanPlanner1978	720
160	dudcreeper	702
161	El_Jalapeno	675
162	6king6colt6	666
163	ogoa	657
163	MAns_44	657
165	_Razar	648
166	Winklepicker279	639
167	Doom_melon	628
168	Shiirazuku	626
169	Smashic	625
170	NoChumpChange	621
171	Karetoko	619
172	Zoeyfortnite	605
173	WYFYoyo	597
174	thescout7	594
175	anbbang	591
176	LotusProject	585
176	lillips	585
178	John6970	577
179	Cryptacity	576
179	Matek_	576
179	Syropatathe	576
179	Deerfoot	576
183	dezxalo	558
184	DC_XII	550
185	ewpunk	546
186	Tobinator_007	540
186	DarkLawD	540
188	_TCARREIRA_	537
189	Western_1	531
190	Xovalt_	525
191	HolyVenom	511
192	AuroraValkyrie	468
192	avalan64	468
192	the__Reaper4999	468
195	UCP_TheKingK	460
196	burbankbuilder28	453
197	MrExplorer	450
197	stahouo	450
199	_Karmaa	445
200	ExtraDumb	441
201	Typadopoulos	424
202	Sleek_Storm_721	423
202	Iagoku	423
202	IWorkAtIkea	423
202	Megarboh	423
202	Toriankel	423
202	CalebDHawk	423
208	SaltineDream	414
209	Jackster03	412
210	rachcl	405
210	SlayerCrypto	405
212	KlausVonStiglitz	400
213	SDMNAEK	396
213	seramalen	396
213	FishyBoy3811	396
216	Optiprimus	387
216	Hermanni__	387
218	hm947	378
219	Bandito_Roamer	375
220	Jackattack53	369
220	Arceus1975	369
222	TableTim	363
223	weezygator	361
223	godipose	361
225	Cortexia	351
225	BlankityMcBlank	351
225	Njensen7	351
228	TheFlfthHorseman	342
228	Erased_Identity	342
230	Flores991	337
230	Vetral1	337
232	Foof13	333
232	Razzgriz	333
234	Wowful	324
235	Tolhart	315
236	awesomeoneme	307
237	purpolepickle	306
237	ehunt54	306
237	xo_Marren_xo	306
237	JohnPrice	306
241	Matemaks2137	297
241	Ryker	297
241	Rich_Kat	297
241	slkiey	297
241	PortlyPete69	297
246	bigstankyy	288
246	AlazelTheReal	288
246	ChillenChiggen	288
246	Negriuke	288
246	Jiminbub	288
246	Groundler	288
246	Lowjinx	288
246	HesDemonPants	288
254	_NieToksikpl_	279
254	_Tilariel_	279
254	cichy096	279
257	H72l9w	270
258	adiccting01	268
259	tramizu	267
260	Ardennes	262
261	TheDankPlatypus	261
261	ZeroKraken	261
261	Powowowow	261
264	NYJ	259
265	Froste131	252
265	Da_Boss_Rani	252
265	Ozixar	252
265	StanceTB	252
265	redikul	252
270	ColeSnyder	243
270	egglapras	243
270	Motsaro	243
270	jaimshae	243
270	PlzNoBM	243
275	ooga47	240
276	q_wq	234
276	ChampPog_	234
276	CarryLine	234
279	CSG_Haru	229
280	yatsuta	227
281	ewsophie	225
281	SuperPooch06	225
283	zorin123	216
283	Zielo2017PL	216
285	SteveCraftBlocks	209
286	_Boipl_	207
286	MousePlays	207
286	_naturell	207
286	Barlycorn	207
286	Kijiki	207
286	_3Stump_	207
292	ADEXTV	199
293	DarkS0L	198
293	ItsDeltaMC	198
293	mawileite	198
296	Paleshield	189
296	Zedducius	189
296	SellyZ	189
296	Pootis11	189
296	fluddd	189
