rank	username	minecraft:crafted/minecraft:iron_nugget
114	yulgur1	1462
115	PazinGaming	1457
116	PhantomsGhost_	1418
117	Ssor69	1404
118	2bolx_	1395
119	Deathkob	1321
120	Mr_Byzantine	1296
121	pappaberg	1288
122	The_Quack_Dealer	1287
123	Rumpletaezer	1278
124	RebelAndroid	1255
125	LeauVox4921	1211
126	UncreativeArtist	1204
127	stellarjay	1195
128	killmeiamtraitor	1172
129	MyNameIsJobo	1169
130	BlancoFlaco	1161
131	Billious	1152
131	Bumpy419	1152
133	M_Patata	1144
133	MasterNueve	1144
135	Smashic	1132
136	Biites	1125
137	MyNameIsDakar	1107
137	Blu3beast	1107
139	Maenara	1105
140	Snowflowe	1082
141	MAns_44	1080
142	Hiryu27	1071
143	2Stout	1070
144	Windo_licker	1067
145	djancak	1065
146	IdeallyGrey	1036
147	RefluxRatio	1026
148	Touched_Bread	1024
148	selectrix	1024
150	Zythose	1017
151	SpacesickPrism	1010
152	Jimi7hits	972
153	Tommhh	946
154	Cowison	944
155	Voxin2K	935
156	Fuhrer_Teemo	932
157	_Huge_Male_	918
157	fkGrim	918
159	DanTheBuilderino	906
160	UCP_TheKingK	892
161	toj__	882
162	SaintJosie	873
163	__tomato	865
164	Notta	864
164	bloodbiter	864
164	eviltunix	864
167	livingdaydreams	841
168	Spacewardharpy7	838
169	Meatlaugh	813
170	CharlieButt	810
171	Frozil20	802
172	BlueZabu	793
173	Factoroni	792
174	cedric72	781
175	MrExplorer	765
176	RyuNeko932000	756
177	Quotary	752
178	Inbefour	738
178	_Bguette_	738
180	UrbanPlanningEx	720
181	dudcreeper	702
182	Alteriity	684
183	Fuad_R	675
183	El_Jalapeno	675
185	6king6colt6	666
185	Tiktola01	666
187	ogoa	657
188	_Razaria	648
189	Winklepicker279	639
190	Doom_melon	628
191	Shiirazu	626
192	Lez_	621
192	NoChumpChange	621
194	Karetoko	619
195	StinkyDiplomat	613
196	Zoeyfortnite	605
197	WYFYoyo	597
198	thescout7	594
198	Jeteight	594
200	anbbang	591
201	Eraza	585
201	lillips	585
203	John6970	577
204	Cryptacity	576
204	Matek_	576
204	Syropatathe	576
204	Deerfoot	576
208	dezxalo	558
209	DC_XII	550
210	ewpunk	546
211	Tobinator_007	540
211	DarkLawD	540
213	_TCARREIRA_	537
214	Solar_Power	531
214	Western_1	531
216	CornOnTheCobalt	525
217	CalebDHawk	522
218	thebaddruid	513
219	ZA07	511
220	Njensen7	495
221	H0UNDFRMH3LL	468
221	AuroraValkyrie	468
221	avalan64	468
221	the__Reaper4999	468
225	ZoomieZoomie	459
226	burbankbuilder28	453
227	_Boipl_	450
227	xzvu	450
229	_Karmaa	445
230	ExtraDumb	441
230	PortlyPete69	441
232	Typadopoulos	424
233	Sleek_Storm_721	423
233	Iagoku	423
233	IWorkAtIkea	423
233	Megarboh	423
233	Toriankel	423
238	SaltineDream	414
239	Jackster03	412
240	rachcl	405
240	SlayerCrypto	405
240	groofles	405
243	KlausVonStiglitz	400
244	SDMNAEK	396
244	seramalen	396
244	FishyBoy3811	396
247	Apollo_993	387
247	Optiprimus	387
247	Hermanni__	387
250	hm947	378
251	Bandito_Roamer	375
252	Arceus1975	369
253	Moofyman	366
254	TableTim	363
255	weezygator	361
255	godipose	361
257	Jonafrog99	360
258	Cortexia	351
258	BlankityMcBlank	351
260	TheFlfthHorseman	342
260	Erased_Identity	342
260	Jimb0nat0r	342
263	Flores991	337
263	Vetral1	337
265	Foof13	333
265	iSammael	333
265	Razzgriz	333
268	NieToksikpl	324
268	Wowful	324
270	Tolhart	315
271	ThiccExotic	307
272	purpolepickle	306
272	ehunt54	306
272	BunkeredTree	306
272	JohnPrice	306
276	Matemax	297
276	Ryker	297
276	Rich_Kat	297
276	slkiey	297
280	bigstankyy	288
280	AlazelTheReal	288
280	ChillenChiggen	288
280	Fakiuss	288
280	Jiminbub	288
280	ReflexCode	288
280	Groundler	288
280	HesDemonPants	288
288	q_wq	279
288	_Tilariel_	279
288	cichy096	279
291	H72l9w	270
292	MrMeisterProper	268
293	tramizu	267
294	Ardennes	262
295	hanaryheatwave	261
295	ZeroKraken	261
295	Powowowow	261
298	4774	260
299	NYJ	259
300	EngagedGrub41	254
