rank	username	minecraft:crafted/minecraft:iron_nugget
117	RatatJuice	1107
117	MyNameIsDakar	1107
117	Blu3beast	1107
120	Maenara	1105
121	Hiryu27	1071
122	2Stout	1070
123	Windo_licker	1067
124	djancak	1065
125	Snowflowe	1064
126	IdeallyGrey	1036
127	RefluxRatio	1026
128	selectrix	1024
129	Zythose	1017
130	Tommhh	946
131	Cowison	944
132	Voxin2K	935
133	Fuhrer_Teemo	932
134	fkGrim	918
135	DanTheBuilderino	906
136	toj__	882
137	RodSerlingCringe	873
138	__tomato	865
139	Notta	864
139	bloodbiter	864
139	eviltunix	864
142	RebelAndroid	850
143	livingdaydreams	841
144	Meatlaugh	813
145	CharlieButt	810
146	Frozil12	802
147	BlueZabu	793
148	Factoroni	792
149	cedric72	781
150	RyuNeko932000	756
151	Quotary	752
152	Inbefour	738
152	_Bguette_	738
154	Spacewardharpy7	730
155	UrbanPlanner1978	720
156	dudcreeper	702
157	El_Jalapeno	675
158	6king6colt6	666
159	ogoa	657
159	MAns_44	657
161	_Razar	648
162	Winklepicker279	639
163	Doom_melon	628
164	Shiirazuku	626
165	NoChumpChange	621
166	Karetoko	619
167	Zoeyfortnite	605
168	WYFYoyo	597
169	thescout7	594
170	anbbang	591
171	LotusProject	585
171	lillips	585
173	John6970	577
174	Cryptacity	576
174	Matek_	576
174	Syropatathe	576
174	Deerfoot	576
178	dezxalo	558
179	DC_XII	550
180	ewpunk	546
181	Tobinator_007	540
181	DarkLawD	540
183	_TCARREIRA_	537
184	Western_1	531
185	Xovalt_	525
186	HolyVenom	511
187	AuroraValkyrie	468
187	avalan64	468
187	the__Reaper4999	468
190	burbankbuilder28	453
191	MrExplorer	450
191	stahouo	450
193	_Karmaa	445
194	ExtraDumb	441
195	Typadopoulos	424
196	Sleek_Storm_721	423
196	Iagoku	423
196	IWorkAtIkea	423
196	Toriankel	423
196	CalebDHawk	423
201	SaltineDream	414
202	Jackster03	412
203	rachcl	405
203	SlayerCrypto	405
205	KlausVonStiglitz	400
206	SDMNAEK	396
206	seramalen	396
206	FishyBoy3811	396
209	Optiprimus	387
209	Hermanni__	387
211	hm947	378
212	Bandito_Roamer	375
213	Jackattack53	369
213	Arceus1975	369
215	TableTim	363
216	weezygator	361
216	godipose	361
218	Cortexia	351
218	BlankityMcBlank	351
218	Njensen7	351
221	TheFlfthHorseman	342
221	Erased_Identity	342
223	Flores991	337
223	Vetral1	337
225	Foof13	333
225	Razzgriz	333
227	Wowful	324
228	Tolhart	315
229	awesomeoneme	307
230	purpolepickle	306
230	ehunt54	306
230	xo_Marren_xo	306
230	JohnPrice	306
234	Matemaks2137	297
234	Rich_Kat	297
234	slkiey	297
234	PortlyPete69	297
238	bigstankyy	288
238	AlazelTheReal	288
238	ChillenChiggen	288
238	Negriuke	288
238	Jiminbub	288
238	Groundler	288
238	Lowjinx	288
238	HesDemonPants	288
246	_NieToksikpl_	279
246	_Tilariel_	279
246	cichy096	279
249	H72l9w	270
250	adiccting01	268
251	tramizu	267
252	Ardennes	262
253	ZeroKraken	261
253	Powowowow	261
255	NYJ	259
256	Froste131	252
256	Ozixar	252
256	StanceTB	252
256	redikul	252
260	ColeSnyder	243
260	egglapras	243
260	Motsaro	243
260	TheDankPlatypus	243
260	jaimshae	243
260	PlzNoBM	243
266	ooga47	240
267	q_wq	234
267	ChampPog_	234
267	CarryLine	234
267	Jiminie	234
271	CSG_Haru	229
272	yatsuta	227
273	ewsophie	225
273	SuperPooch06	225
275	zorin123	216
275	Zielo2017PL	216
277	SteveCraftBlocks	209
278	_Boipl_	207
278	MousePlays	207
278	_naturell	207
278	Barlycorn	207
278	Kijiki	207
278	_3Stump_	207
284	ADEXTV	199
285	DarkS0L	198
285	mawileite	198
287	Paleshield	189
287	Zedducius	189
287	SellyZ	189
287	Pootis11	189
287	fluddd	189
287	potatocan	189
293	BilboBaggins23	180
293	AJplaysMC_	180
293	KartivGal	180
293	TheSeismicDuck	180
297	Rocco_Lane	173
298	Jordan_R	172
299	CoffeeNoir	171
299	Swexti	171
