rank	username	minecraft:crafted/minecraft:iron_nugget
266	Groundler	288
266	Lowjinx	288
266	HesDemonPants	288
274	NieToksikpl	279
274	_Tilariel_	279
274	cichy096	279
277	H72l9w	270
278	adiccting01	268
279	tramizu	267
280	Ardennes	262
281	ZeroKraken	261
281	Powowowow	261
283	4774	260
284	NYJ	259
285	Froste131	252
285	Da_Boss_Rani	252
285	Ozixar	252
285	StanceTB	252
285	redikul	252
285	CarryLine	252
291	ColeSnyder	243
291	egglapras	243
291	Motsaro	243
291	jaimshae	243
291	PlzNoBM	243
296	ooga47	240
297	q_wq	234
297	ChampPog_	234
297	MinuteMira	234
300	CSG_Haru	229
