rank	username	minecraft:crafted/minecraft:iron_nugget
146	DanTheBuilderino	906
147	toj__	882
148	RodSerlingCringe	873
149	__tomato	865
150	Notta	864
150	bloodbiter	864
150	eviltunix	864
153	RebelAndroid	850
154	livingdaydreams	841
155	Meatlaugh	813
156	Spacewardharpy7	811
157	CharlieButt	810
158	Frozil12	802
159	BlueZabu	793
159	UCP_TheKingK	793
161	Factoroni	792
162	cedric72	781
163	MrExplorer	765
164	RyuNeko932000	756
165	Jackattack53	753
166	Quotary	752
167	Inbefour	738
167	_Bguette_	738
169	UrbanPlanner1978	720
170	dudcreeper	702
171	Fuad_R	675
171	El_Jalapeno	675
173	6king6colt6	666
174	ogoa	657
174	MAns_44	657
176	_Razar	648
177	Winklepicker279	639
178	Doom_melon	628
179	Shiirazuku	626
180	NoChumpChange	621
181	Karetoko	619
182	StinkyDiplomat	613
183	Zoeyfortnite	605
184	WYFYoyo	597
185	thescout7	594
185	Jeteight	594
187	anbbang	591
188	LotusProject	585
188	lillips	585
190	John6970	577
191	Cryptacity	576
191	Matek_	576
191	Syropatathe	576
191	Deerfoot	576
195	dezxalo	558
196	DC_XII	550
197	ewpunk	546
198	Tobinator_007	540
198	DarkLawD	540
200	_TCARREIRA_	537
201	Solar_Power	531
201	Western_1	531
203	Xovalt_	525
204	HolyVenom	511
205	Njensen7	495
206	AuroraValkyrie	468
206	avalan64	468
206	the__Reaper4999	468
209	burbankbuilder28	453
210	_Boipl_	450
210	stahouo	450
212	Touched_Bread	448
213	_Karmaa	445
214	ExtraDumb	441
215	Typadopoulos	424
216	Sleek_Storm_721	423
216	Iagoku	423
216	IWorkAtIkea	423
216	Megarboh	423
216	Toriankel	423
216	CalebDHawk	423
222	SaltineDream	414
222	CattSoup	414
224	Jackster03	412
225	rachcl	405
225	SlayerCrypto	405
225	groofles	405
228	KlausVonStiglitz	400
229	SDMNAEK	396
229	seramalen	396
229	FishyBoy3811	396
232	Optiprimus	387
232	Hermanni__	387
234	hm947	378
234	Alteriity	378
236	Bandito_Roamer	375
237	Arceus1975	369
238	Moofyman	366
239	TableTim	363
240	weezygator	361
240	godipose	361
242	Cortexia	351
242	BlankityMcBlank	351
244	TheFlfthHorseman	342
244	Erased_Identity	342
246	Flores991	337
246	Vetral1	337
248	Foof13	333
248	Razzgriz	333
250	Wowful	324
251	Tolhart	315
252	awesomeoneme	307
253	purpolepickle	306
253	ehunt54	306
253	xo_Marren_xo	306
253	JohnPrice	306
257	Matemaks2137	297
257	Ryker	297
257	Rich_Kat	297
257	slkiey	297
257	PortlyPete69	297
262	bigstankyy	288
262	AlazelTheReal	288
262	ChillenChiggen	288
262	Negriuke	288
262	Jiminbub	288
262	Groundler	288
262	Lowjinx	288
262	HesDemonPants	288
270	NieToksikpl	279
270	_Tilariel_	279
270	cichy096	279
273	H72l9w	270
274	adiccting01	268
275	tramizu	267
276	Ardennes	262
277	ZeroKraken	261
277	Powowowow	261
279	NYJ	259
280	Froste131	252
280	Da_Boss_Rani	252
280	Ozixar	252
280	StanceTB	252
280	redikul	252
285	ColeSnyder	243
285	egglapras	243
285	Motsaro	243
285	jaimshae	243
285	PlzNoBM	243
290	ooga47	240
291	q_wq	234
291	ChampPog_	234
291	CarryLine	234
291	MinuteMira	234
295	CSG_Haru	229
296	yatsuta	227
297	ewsophie	225
297	SuperPooch06	225
297	ZoomieZoomie	225
300	zorin123	216
