rank	username	minecraft:crafted/minecraft:iron_nugget
271	NieToksikpl	279
271	_Tilariel_	279
271	cichy096	279
274	H72l9w	270
275	adiccting01	268
276	tramizu	267
277	Ardennes	262
278	ZeroKraken	261
278	Powowowow	261
280	4774	260
281	NYJ	259
282	Froste131	252
282	Da_Boss_Rani	252
282	Ozixar	252
282	StanceTB	252
282	redikul	252
282	CarryLine	252
288	ColeSnyder	243
288	egglapras	243
288	Motsaro	243
288	jaimshae	243
288	PlzNoBM	243
293	ooga47	240
294	q_wq	234
294	ChampPog_	234
294	MinuteMira	234
297	CSG_Haru	229
298	yatsuta	227
299	ewsophie	225
299	SuperPooch06	225
