rank	username	minecraft:crafted/minecraft:iron_nugget
208	Sleek_Storm_721	423
208	Iagoku	423
208	IWorkAtIkea	423
208	Megarboh	423
208	Toriankel	423
208	CalebDHawk	423
214	SaltineDream	414
214	CattSoup	414
216	Jackster03	412
217	rachcl	405
217	SlayerCrypto	405
219	KlausVonStiglitz	400
220	SDMNAEK	396
220	seramalen	396
220	FishyBoy3811	396
223	Optiprimus	387
223	Hermanni__	387
225	hm947	378
226	Bandito_Roamer	375
227	Jackattack53	369
227	Arceus1975	369
229	TableTim	363
230	weezygator	361
230	godipose	361
232	Cortexia	351
232	BlankityMcBlank	351
232	Njensen7	351
235	TheFlfthHorseman	342
235	Erased_Identity	342
237	Flores991	337
237	Vetral1	337
239	Foof13	333
239	Razzgriz	333
241	Wowful	324
242	Tolhart	315
243	awesomeoneme	307
244	purpolepickle	306
244	ehunt54	306
244	xo_Marren_xo	306
244	JohnPrice	306
248	Matemaks2137	297
248	Ryker	297
248	Rich_Kat	297
248	slkiey	297
248	PortlyPete69	297
253	bigstankyy	288
253	AlazelTheReal	288
253	ChillenChiggen	288
253	Negriuke	288
253	Jiminbub	288
253	Groundler	288
253	Lowjinx	288
253	HesDemonPants	288
261	_NieToksikpl_	279
261	_Tilariel_	279
261	cichy096	279
264	H72l9w	270
265	adiccting01	268
266	tramizu	267
267	Ardennes	262
268	ZeroKraken	261
268	Powowowow	261
270	NYJ	259
271	StinkyDiplomat	257
272	Froste131	252
272	Da_Boss_Rani	252
272	Ozixar	252
272	StanceTB	252
272	redikul	252
277	ColeSnyder	243
277	egglapras	243
277	Motsaro	243
277	jaimshae	243
277	PlzNoBM	243
282	ooga47	240
283	q_wq	234
283	ChampPog_	234
283	CarryLine	234
283	groofles	234
283	MinuteMira	234
288	CSG_Haru	229
289	yatsuta	227
290	ewsophie	225
290	SuperPooch06	225
292	zorin123	216
292	Zielo2017PL	216
294	SteveCraftBlocks	209
295	_Boipl_	207
295	MousePlays	207
295	_naturell	207
295	Barlycorn	207
295	Kijiki	207
295	_3Stump_	207
