rank	username	minecraft:crafted/minecraft:iron_nugget
254	ZoomieZoomie	459
255	burbankbuilder28	453
256	Boipl	450
256	xzvu	450
258	_Karmaa	445
259	ExtraDumb	441
259	PortlyPete69	441
261	Typadopoulos	424
262	Sleek_Storm_721	423
262	Iagoku	423
262	IWorkAtIkea	423
262	Megarboh	423
262	Toriankel	423
267	SaltineDream	414
268	Jackster03	412
269	tuckerdoodle	406
270	rachcl	405
270	SlayerCrypto	405
270	groofles	405
273	KlausVonStiglitz	400
274	SDMNAEK	396
274	seramalen	396
274	FishyBoy3811	396
277	Moofyman	393
278	Optiprimus	387
278	hermmm_	387
280	hm947	378
280	Luminad3	378
282	Bandito_Roamer	375
283	Arceus1975	369
283	oscminus	369
285	TableTim	363
286	weezygator	361
286	godipose	361
288	Jonafrog99	360
289	Cortexia	351
289	BlankityMcBlank	351
291	TheFlfthHorseman	342
291	Erased_Identity	342
293	Flores991	337
293	Vetral1	337
295	Foof13	333
295	iSammael	333
295	Razzgriz	333
298	NieToksikpl	324
298	Wowful	324
300	Tolhart	315
