rank	username	minecraft:crafted/minecraft:iron_nugget
116	MyNameIsDakar	1107
116	Blu3beast	1107
119	Maenara	1105
120	Hiryu27	1071
121	2Stout	1070
122	Windo_licker	1067
123	djancak	1065
124	Snowflowe	1064
125	IdeallyGrey	1036
126	RefluxRatio	1026
127	selectrix	1024
128	Zythose	1017
129	Tommhh	946
130	Cowison	944
131	Voxin2K	935
132	Fuhrer_Teemo	932
133	fkGrim	918
134	DanTheBuilderino	906
135	toj__	882
136	RodSerlingCringe	873
137	__tomato	865
138	Notta	864
138	bloodbiter	864
138	eviltunix	864
141	RebelAndroid	850
142	livingdaydreams	841
143	Meatlaugh	813
144	CharlieButt	810
145	Frozil12	802
146	BlueZabu	793
147	Factoroni	792
148	cedric72	781
149	RyuNeko932000	756
150	Quotary	752
151	Inbefour	738
151	_Bguette_	738
153	UrbanPlanner1978	720
154	dudcreeper	702
155	El_Jalapeno	675
156	6king6colt6	666
157	Spacewardharpy7	658
158	ogoa	657
159	_Razar	648
160	Winklepicker279	639
161	Doom_melon	628
162	Shiirazuku	626
163	NoChumpChange	621
164	Karetoko	619
165	Zoeyfortnite	605
166	WYFYoyo	597
167	thescout7	594
168	anbbang	591
169	LotusProject	585
169	lillips	585
171	John6970	577
172	Cryptacity	576
172	Matek_	576
172	Syropatathe	576
172	Deerfoot	576
176	dezxalo	558
177	DC_XII	550
178	ewpunk	546
179	Tobinator_007	540
179	DarkLawD	540
181	_TCARREIRA_	537
182	Western_1	531
183	Xovalt_	525
184	HolyVenom	511
185	AuroraValkyrie	468
185	avalan64	468
185	the__Reaper4999	468
188	burbankbuilder28	453
189	MrExplorer	450
189	stahouo	450
191	_Karmaa	445
192	ExtraDumb	441
193	Typadopoulos	424
194	Sleek_Storm_721	423
194	Iagoku	423
194	IWorkAtIkea	423
194	CalebDHawk	423
198	SaltineDream	414
199	Jackster03	412
200	rachcl	405
200	SlayerCrypto	405
202	KlausVonStiglitz	400
203	SDMNAEK	396
203	seramalen	396
203	FishyBoy3811	396
206	Optiprimus	387
206	Hermanni__	387
208	Bandito_Roamer	375
209	Jackattack53	369
209	Arceus1975	369
211	TableTim	363
212	weezygator	361
212	Marbz_	361
212	godipose	361
215	Cortexia	351
215	BlankityMcBlank	351
215	Njensen7	351
218	TheFlfthHorseman	342
218	Toriankel	342
218	Erased_Identity	342
221	Flores991	337
221	Vetral1	337
223	Foof13	333
223	Razzgriz	333
225	Wowful	324
226	Tolhart	315
227	awesomeoneme	307
228	purpolepickle	306
228	ehunt54	306
228	xo_Marren_xo	306
228	JohnPrice	306
232	Matemaks2137	297
232	Rich_Kat	297
232	slkiey	297
232	PortlyPete69	297
236	bigstankyy	288
236	AlazelTheReal	288
236	ChillenChiggen	288
236	Negriuke	288
236	Jiminbub	288
236	Groundler	288
236	Lowjinx	288
236	HesDemonPants	288
244	_NieToksikpl_	279
244	_Tilariel_	279
244	cichy096	279
247	H72l9w	270
248	adiccting01	268
249	tramizu	267
250	Ardennes	262
251	ZeroKraken	261
251	Powowowow	261
253	NYJ	259
254	Froste131	252
254	Ozixar	252
254	StanceTB	252
254	redikul	252
258	ColeSnyder	243
258	egglapras	243
258	Motsaro	243
258	TheDankPlatypus	243
258	jaimshae	243
258	PlzNoBM	243
264	ooga47	240
265	q_wq	234
265	ChampPog_	234
265	CarryLine	234
265	Jiminie	234
269	CSG_Haru	229
270	yatsuta	227
271	ewsophie	225
271	SuperPooch06	225
273	zorin123	216
273	Zielo2017PL	216
275	SteveCraftBlocks	209
276	_Boipl_	207
276	MousePlays	207
276	_naturell	207
276	Barlycorn	207
276	Kijiki	207
276	_3Stump_	207
282	ADEXTV	199
283	DarkS0L	198
283	mawileite	198
285	Paleshield	189
285	Zedducius	189
285	SellyZ	189
285	Pootis11	189
285	fluddd	189
285	potatocan	189
291	BilboBaggins23	180
291	AJplaysMC_	180
291	KartivGal	180
291	TheSeismicDuck	180
295	Rocco_Lane	173
296	Jordan_R	172
297	CoffeeNoir	171
297	Swexti	171
297	dopplexd	171
297	titanlax	171
