rank	username	minecraft:crafted/minecraft:iron_nugget
270	AlazelTheReal	288
270	ChillenChiggen	288
270	Fakiuss	288
270	Jiminbub	288
270	Groundler	288
270	Lowjinx	288
270	HesDemonPants	288
278	_Tilariel_	279
278	cichy096	279
280	H72l9w	270
281	MrMeisterProper	268
282	tramizu	267
283	Ardennes	262
284	ZeroKraken	261
284	Powowowow	261
286	4774	260
287	NYJ	259
288	EngagedGrub41	254
289	Froste131	252
289	Da_Boss_Rani	252
289	Ozixar	252
289	StanceTB	252
289	redikul	252
289	CarryLine	252
295	ColeSnyder	243
295	lorpus	243
295	Motsaro	243
295	jaimshae	243
295	PlzNoBM	243
295	ZoomieZoomie	243
