rank	username	minecraft:crafted/minecraft:iron_nugget
270	Ryker	297
270	Rich_Kat	297
270	slkiey	297
274	bigstankyy	288
274	AlazelTheReal	288
274	ChillenChiggen	288
274	Fakiuss	288
274	Jiminbub	288
274	ReflexCode	288
274	Groundler	288
274	HesDemonPants	288
282	_Tilariel_	279
282	cichy096	279
284	H72l9w	270
285	MrMeisterProper	268
286	tramizu	267
287	Ardennes	262
288	ZeroKraken	261
288	Powowowow	261
290	4774	260
291	NYJ	259
292	EngagedGrub41	254
293	Froste131	252
293	Da_Boss_Rani	252
293	Ozixar	252
293	StanceTB	252
293	redikul	252
293	CarryLine	252
299	ColeSnyder	243
299	lorpus	243
