rank	username	minecraft:crafted/minecraft:iron_nugget
207	_Boipl_	450
207	stahouo	450
209	_Karmaa	445
210	ExtraDumb	441
211	Typadopoulos	424
212	Sleek_Storm_721	423
212	Iagoku	423
212	IWorkAtIkea	423
212	Megarboh	423
212	Toriankel	423
212	CalebDHawk	423
218	SaltineDream	414
218	CattSoup	414
220	Jackster03	412
221	rachcl	405
221	SlayerCrypto	405
221	groofles	405
224	KlausVonStiglitz	400
225	SDMNAEK	396
225	seramalen	396
225	FishyBoy3811	396
228	Optiprimus	387
228	Hermanni__	387
230	hm947	378
230	Alteriity	378
232	Bandito_Roamer	375
233	Jackattack53	369
233	Arceus1975	369
235	Moofyman	366
236	TableTim	363
237	weezygator	361
237	godipose	361
239	Cortexia	351
239	BlankityMcBlank	351
241	TheFlfthHorseman	342
241	Erased_Identity	342
243	Flores991	337
243	Vetral1	337
245	Foof13	333
245	Razzgriz	333
247	Wowful	324
248	Tolhart	315
249	awesomeoneme	307
250	purpolepickle	306
250	ehunt54	306
250	xo_Marren_xo	306
250	JohnPrice	306
254	Matemaks2137	297
254	Ryker	297
254	Rich_Kat	297
254	slkiey	297
254	PortlyPete69	297
259	bigstankyy	288
259	AlazelTheReal	288
259	ChillenChiggen	288
259	Negriuke	288
259	Jiminbub	288
259	Groundler	288
259	Lowjinx	288
259	HesDemonPants	288
267	NieToksikpl	279
267	_Tilariel_	279
267	cichy096	279
270	H72l9w	270
271	adiccting01	268
272	tramizu	267
273	Ardennes	262
274	ZeroKraken	261
274	Powowowow	261
276	NYJ	259
277	Froste131	252
277	Da_Boss_Rani	252
277	Ozixar	252
277	StanceTB	252
277	redikul	252
282	ColeSnyder	243
282	egglapras	243
282	Motsaro	243
282	jaimshae	243
282	PlzNoBM	243
287	ooga47	240
288	q_wq	234
288	ChampPog_	234
288	CarryLine	234
288	MinuteMira	234
292	CSG_Haru	229
293	yatsuta	227
294	ewsophie	225
294	SuperPooch06	225
294	ZoomieZoomie	225
297	zorin123	216
297	Zielo2017PL	216
299	SteveCraftBlocks	209
300	MousePlays	207
