rank	username	minecraft:crafted/minecraft:iron_nugget
208	Typadopoulos	424
209	Sleek_Storm_721	423
209	Iagoku	423
209	IWorkAtIkea	423
209	Megarboh	423
209	Toriankel	423
209	CalebDHawk	423
215	SaltineDream	414
215	CattSoup	414
217	Jackster03	412
218	rachcl	405
218	SlayerCrypto	405
218	groofles	405
221	KlausVonStiglitz	400
222	SDMNAEK	396
222	seramalen	396
222	FishyBoy3811	396
225	Optiprimus	387
225	Hermanni__	387
227	hm947	378
228	Bandito_Roamer	375
229	Jackattack53	369
229	Arceus1975	369
231	TableTim	363
232	weezygator	361
232	godipose	361
234	Cortexia	351
234	BlankityMcBlank	351
234	Njensen7	351
237	TheFlfthHorseman	342
237	Erased_Identity	342
239	Flores991	337
239	Vetral1	337
241	Foof13	333
241	Razzgriz	333
243	Wowful	324
244	Tolhart	315
245	awesomeoneme	307
246	purpolepickle	306
246	ehunt54	306
246	xo_Marren_xo	306
246	JohnPrice	306
250	Matemaks2137	297
250	Ryker	297
250	Rich_Kat	297
250	slkiey	297
250	PortlyPete69	297
255	bigstankyy	288
255	AlazelTheReal	288
255	ChillenChiggen	288
255	Negriuke	288
255	Jiminbub	288
255	Groundler	288
255	Lowjinx	288
255	HesDemonPants	288
263	_NieToksikpl_	279
263	_Tilariel_	279
263	cichy096	279
266	H72l9w	270
267	adiccting01	268
268	tramizu	267
269	Ardennes	262
270	ZeroKraken	261
270	Powowowow	261
272	NYJ	259
273	StinkyDiplomat	257
274	Froste131	252
274	Da_Boss_Rani	252
274	Ozixar	252
274	StanceTB	252
274	redikul	252
279	ColeSnyder	243
279	egglapras	243
279	Motsaro	243
279	jaimshae	243
279	PlzNoBM	243
284	ooga47	240
285	q_wq	234
285	ChampPog_	234
285	CarryLine	234
285	MinuteMira	234
289	CSG_Haru	229
290	yatsuta	227
291	ewsophie	225
291	SuperPooch06	225
293	zorin123	216
293	Zielo2017PL	216
295	SteveCraftBlocks	209
296	_Boipl_	207
296	MousePlays	207
296	_naturell	207
296	Barlycorn	207
296	Kijiki	207
