rank	username	minecraft:crafted/minecraft:iron_nugget
251	the__Reaper4999	468
255	ZoomieZoomie	459
256	burbankbuilder28	453
257	Boipl	450
257	xzvu	450
259	_Karmaa	445
260	ExtraDumb	441
260	PortlyPete69	441
262	Moofyman	429
263	Typadopoulos	424
264	Sleek_Storm_721	423
264	Iagoku	423
264	IWorkAtIkea	423
264	Megarboh	423
264	Toriankel	423
269	SaltineDream	414
269	Gzrdy	414
271	Jackster03	412
272	tuckerdoodle	406
273	rachcl	405
273	SlayerCrypto	405
273	groofles	405
276	KlausVonStiglitz	400
277	SDMNAEK	396
277	seramalen	396
277	FishyBoy3811	396
280	Optiprimus	387
280	hermmm_	387
282	hm947	378
282	Luminad3	378
284	Bandito_Roamer	375
285	Arceus1975	369
285	oscminus	369
287	TableTim	363
288	weezygator	361
288	godipose	361
290	Jonafrog99	360
291	Cortexia	351
291	BlankityMcBlank	351
293	TheFlfthHorseman	342
293	Erased_Identity	342
295	Flores991	337
295	Vetral1	337
297	Foof13	333
297	iSammael	333
297	Razzgriz	333
300	NieToksikpl	324
