rank	username	minecraft:crafted/minecraft:iron_nugget
116	MyNameIsDakar	1107
116	Blu3beast	1107
119	Maenara	1105
120	Hiryu27	1071
121	2Stout	1070
122	Windo_licker	1067
123	djancak	1065
124	Snowflowe	1064
125	IdeallyGrey	1036
126	RefluxRatio	1026
127	selectrix	1024
128	Zythose	1017
129	Tommhh	946
130	Cowison	944
131	Voxin2K	935
132	Fuhrer_Teemo	932
133	fkGrim	918
134	DanTheBuilderino	906
135	toj__	882
136	RodSerlingCringe	873
137	__tomato	865
138	Notta	864
138	bloodbiter	864
138	eviltunix	864
141	RebelAndroid	850
142	livingdaydreams	841
143	Meatlaugh	813
144	CharlieButt	810
145	Frozil12	802
146	BlueZabu	793
147	Factoroni	792
148	cedric72	781
149	RyuNeko932000	756
150	Quotary	752
151	Inbefour	738
151	_Bguette_	738
153	UrbanPlanner1978	720
154	dudcreeper	702
155	El_Jalapeno	675
156	6king6colt6	666
157	Spacewardharpy7	658
158	ogoa	657
159	_Razar	648
160	Winklepicker279	639
161	Doom_melon	628
162	Shiirazuku	626
163	NoChumpChange	621
164	Karetoko	619
165	Zoeyfortnite	605
166	WYFYoyo	597
167	thescout7	594
168	anbbang	591
169	LotusProject	585
169	lillips	585
171	John6970	577
172	Cryptacity	576
172	Matek_	576
172	Syropatathe	576
172	Deerfoot	576
176	dezxalo	558
177	DC_XII	550
178	ewpunk	546
179	Tobinator_007	540
179	DarkLawD	540
181	_TCARREIRA_	537
182	Western_1	531
183	Xovalt_	525
184	HolyVenom	511
185	Marbz_	469
186	AuroraValkyrie	468
186	avalan64	468
186	MAns_44	468
186	the__Reaper4999	468
190	burbankbuilder28	453
191	MrExplorer	450
191	stahouo	450
193	_Karmaa	445
194	ExtraDumb	441
195	Typadopoulos	424
196	Sleek_Storm_721	423
196	Iagoku	423
196	IWorkAtIkea	423
196	Toriankel	423
196	CalebDHawk	423
201	SaltineDream	414
202	Jackster03	412
203	rachcl	405
203	SlayerCrypto	405
205	KlausVonStiglitz	400
206	SDMNAEK	396
206	seramalen	396
206	FishyBoy3811	396
209	Optiprimus	387
209	Hermanni__	387
211	Bandito_Roamer	375
212	Jackattack53	369
212	Arceus1975	369
214	TableTim	363
215	weezygator	361
215	godipose	361
217	Cortexia	351
217	BlankityMcBlank	351
217	Njensen7	351
220	TheFlfthHorseman	342
220	Erased_Identity	342
222	Flores991	337
222	Vetral1	337
224	Foof13	333
224	Razzgriz	333
226	Wowful	324
227	Tolhart	315
228	awesomeoneme	307
229	purpolepickle	306
229	ehunt54	306
229	xo_Marren_xo	306
229	JohnPrice	306
233	Matemaks2137	297
233	Rich_Kat	297
233	slkiey	297
233	PortlyPete69	297
237	bigstankyy	288
237	AlazelTheReal	288
237	ChillenChiggen	288
237	Negriuke	288
237	Jiminbub	288
237	Groundler	288
237	Lowjinx	288
237	HesDemonPants	288
245	_NieToksikpl_	279
245	_Tilariel_	279
245	cichy096	279
248	H72l9w	270
249	adiccting01	268
250	tramizu	267
251	Ardennes	262
252	ZeroKraken	261
252	Powowowow	261
254	NYJ	259
255	Froste131	252
255	Ozixar	252
255	StanceTB	252
255	redikul	252
259	ColeSnyder	243
259	egglapras	243
259	Motsaro	243
259	TheDankPlatypus	243
259	jaimshae	243
259	PlzNoBM	243
265	ooga47	240
266	q_wq	234
266	ChampPog_	234
266	CarryLine	234
266	Jiminie	234
270	CSG_Haru	229
271	yatsuta	227
272	ewsophie	225
272	SuperPooch06	225
274	zorin123	216
274	Zielo2017PL	216
276	SteveCraftBlocks	209
277	_Boipl_	207
277	MousePlays	207
277	_naturell	207
277	Barlycorn	207
277	Kijiki	207
277	_3Stump_	207
283	ADEXTV	199
284	DarkS0L	198
284	mawileite	198
286	Paleshield	189
286	Zedducius	189
286	SellyZ	189
286	Pootis11	189
286	fluddd	189
286	potatocan	189
292	BilboBaggins23	180
292	AJplaysMC_	180
292	KartivGal	180
292	TheSeismicDuck	180
296	Rocco_Lane	173
297	Jordan_R	172
298	CoffeeNoir	171
298	Swexti	171
298	dopplexd	171
