rank	username	minecraft:crafted/minecraft:iron_nugget
128	RefluxRatio	1026
129	selectrix	1024
130	Zythose	1017
131	Tommhh	946
132	Cowison	944
133	Voxin2K	935
134	Fuhrer_Teemo	932
135	fkGrim	918
136	DanTheBuilderino	906
137	toj__	882
138	RodSerlingCringe	873
139	__tomato	865
140	Notta	864
140	bloodbiter	864
140	eviltunix	864
143	RebelAndroid	850
144	livingdaydreams	841
145	Meatlaugh	813
146	Spacewardharpy7	811
147	CharlieButt	810
148	Frozil12	802
149	BlueZabu	793
150	Factoroni	792
151	cedric72	781
152	RyuNeko932000	756
153	Quotary	752
154	Inbefour	738
154	_Bguette_	738
156	UrbanPlanner1978	720
157	dudcreeper	702
158	El_Jalapeno	675
159	6king6colt6	666
160	ogoa	657
160	MAns_44	657
162	_Razar	648
163	Winklepicker279	639
164	Doom_melon	628
165	Shiirazuku	626
166	NoChumpChange	621
167	Karetoko	619
168	Zoeyfortnite	605
169	WYFYoyo	597
170	thescout7	594
171	anbbang	591
172	LotusProject	585
172	lillips	585
174	John6970	577
175	Cryptacity	576
175	Matek_	576
175	Syropatathe	576
175	Deerfoot	576
179	dezxalo	558
180	DC_XII	550
181	ewpunk	546
182	Tobinator_007	540
182	DarkLawD	540
184	_TCARREIRA_	537
185	Western_1	531
186	Xovalt_	525
187	HolyVenom	511
188	AuroraValkyrie	468
188	avalan64	468
188	the__Reaper4999	468
191	burbankbuilder28	453
192	MrExplorer	450
192	stahouo	450
194	_Karmaa	445
195	ExtraDumb	441
196	Typadopoulos	424
197	Sleek_Storm_721	423
197	Iagoku	423
197	IWorkAtIkea	423
197	Megarboh	423
197	Toriankel	423
197	CalebDHawk	423
203	SaltineDream	414
204	Jackster03	412
205	rachcl	405
205	SlayerCrypto	405
207	KlausVonStiglitz	400
208	SDMNAEK	396
208	seramalen	396
208	FishyBoy3811	396
211	Optiprimus	387
211	Hermanni__	387
213	hm947	378
214	Bandito_Roamer	375
215	Jackattack53	369
215	Arceus1975	369
217	TableTim	363
218	weezygator	361
218	godipose	361
220	Cortexia	351
220	BlankityMcBlank	351
220	Njensen7	351
223	TheFlfthHorseman	342
223	Erased_Identity	342
225	Flores991	337
225	Vetral1	337
227	Foof13	333
227	Razzgriz	333
229	Wowful	324
230	Tolhart	315
231	awesomeoneme	307
232	purpolepickle	306
232	ehunt54	306
232	xo_Marren_xo	306
232	JohnPrice	306
236	Matemaks2137	297
236	Rich_Kat	297
236	slkiey	297
236	PortlyPete69	297
240	bigstankyy	288
240	AlazelTheReal	288
240	ChillenChiggen	288
240	Negriuke	288
240	Jiminbub	288
240	Groundler	288
240	Lowjinx	288
240	HesDemonPants	288
248	_NieToksikpl_	279
248	_Tilariel_	279
248	cichy096	279
251	H72l9w	270
252	adiccting01	268
253	tramizu	267
254	Ardennes	262
255	ZeroKraken	261
255	Powowowow	261
257	NYJ	259
258	Froste131	252
258	Ozixar	252
258	StanceTB	252
258	redikul	252
262	ColeSnyder	243
262	egglapras	243
262	Motsaro	243
262	TheDankPlatypus	243
262	jaimshae	243
262	PlzNoBM	243
268	ooga47	240
269	q_wq	234
269	ChampPog_	234
269	CarryLine	234
272	CSG_Haru	229
273	yatsuta	227
274	ewsophie	225
274	SuperPooch06	225
276	zorin123	216
276	Zielo2017PL	216
278	SteveCraftBlocks	209
279	_Boipl_	207
279	MousePlays	207
279	_naturell	207
279	Barlycorn	207
279	Kijiki	207
279	_3Stump_	207
285	ADEXTV	199
286	DarkS0L	198
286	ItsDeltaMC	198
286	mawileite	198
289	Paleshield	189
289	Zedducius	189
289	SellyZ	189
289	Pootis11	189
289	fluddd	189
289	potatocan	189
295	BilboBaggins23	180
295	AJplaysMC_	180
295	KartivGal	180
295	TheSeismicDuck	180
299	Rocco_Lane	173
300	Jordan_R	172
