rank	username	minecraft:crafted/minecraft:iron_nugget
207	burbankbuilder28	453
208	stahouo	450
209	_Karmaa	445
210	ExtraDumb	441
211	Typadopoulos	424
212	Sleek_Storm_721	423
212	Iagoku	423
212	IWorkAtIkea	423
212	Megarboh	423
212	Toriankel	423
212	CalebDHawk	423
218	SaltineDream	414
218	CattSoup	414
220	Jackster03	412
221	rachcl	405
221	SlayerCrypto	405
221	groofles	405
224	KlausVonStiglitz	400
225	SDMNAEK	396
225	seramalen	396
225	FishyBoy3811	396
228	Optiprimus	387
228	Hermanni__	387
230	hm947	378
230	Alteriity	378
232	Bandito_Roamer	375
233	Jackattack53	369
233	Arceus1975	369
233	_Boipl_	369
236	Moofyman	366
237	TableTim	363
238	weezygator	361
238	godipose	361
240	Cortexia	351
240	BlankityMcBlank	351
242	TheFlfthHorseman	342
242	Erased_Identity	342
244	Flores991	337
244	Vetral1	337
246	Foof13	333
246	Razzgriz	333
248	Wowful	324
249	Tolhart	315
250	awesomeoneme	307
251	purpolepickle	306
251	ehunt54	306
251	xo_Marren_xo	306
251	JohnPrice	306
255	Matemaks2137	297
255	Ryker	297
255	Rich_Kat	297
255	slkiey	297
255	PortlyPete69	297
260	bigstankyy	288
260	AlazelTheReal	288
260	ChillenChiggen	288
260	Negriuke	288
260	Jiminbub	288
260	Groundler	288
260	Lowjinx	288
260	HesDemonPants	288
268	NieToksikpl	279
268	_Tilariel_	279
268	cichy096	279
271	H72l9w	270
272	adiccting01	268
273	tramizu	267
274	Ardennes	262
275	ZeroKraken	261
275	Powowowow	261
277	NYJ	259
278	Froste131	252
278	Da_Boss_Rani	252
278	Ozixar	252
278	StanceTB	252
278	redikul	252
283	ColeSnyder	243
283	egglapras	243
283	Motsaro	243
283	jaimshae	243
283	PlzNoBM	243
288	ooga47	240
289	q_wq	234
289	ChampPog_	234
289	CarryLine	234
289	MinuteMira	234
293	CSG_Haru	229
294	yatsuta	227
295	ewsophie	225
295	SuperPooch06	225
295	ZoomieZoomie	225
298	zorin123	216
298	Zielo2017PL	216
300	SteveCraftBlocks	209
