rank	username	minecraft:crafted/minecraft:iron_nugget
204	Megarboh	423
204	Toriankel	423
204	CalebDHawk	423
210	SaltineDream	414
211	Jackster03	412
212	rachcl	405
212	SlayerCrypto	405
214	KlausVonStiglitz	400
215	SDMNAEK	396
215	seramalen	396
215	FishyBoy3811	396
218	Optiprimus	387
218	Hermanni__	387
220	hm947	378
221	Bandito_Roamer	375
222	Jackattack53	369
222	Arceus1975	369
224	TableTim	363
225	weezygator	361
225	godipose	361
227	Cortexia	351
227	BlankityMcBlank	351
227	Njensen7	351
230	TheFlfthHorseman	342
230	Erased_Identity	342
232	Flores991	337
232	Vetral1	337
234	Foof13	333
234	Razzgriz	333
236	Wowful	324
237	Tolhart	315
238	awesomeoneme	307
239	purpolepickle	306
239	ehunt54	306
239	xo_Marren_xo	306
239	JohnPrice	306
243	Matemaks2137	297
243	Ryker	297
243	Rich_Kat	297
243	slkiey	297
243	PortlyPete69	297
248	bigstankyy	288
248	AlazelTheReal	288
248	ChillenChiggen	288
248	Negriuke	288
248	Jiminbub	288
248	Groundler	288
248	Lowjinx	288
248	HesDemonPants	288
256	_NieToksikpl_	279
256	TheDankPlatypus	279
256	_Tilariel_	279
256	cichy096	279
260	H72l9w	270
261	adiccting01	268
262	tramizu	267
263	Ardennes	262
264	ZeroKraken	261
264	Powowowow	261
266	NYJ	259
267	Froste131	252
267	Da_Boss_Rani	252
267	Ozixar	252
267	StanceTB	252
267	redikul	252
272	ColeSnyder	243
272	egglapras	243
272	Motsaro	243
272	jaimshae	243
272	PlzNoBM	243
277	ooga47	240
278	q_wq	234
278	ChampPog_	234
278	CarryLine	234
278	MinuteMira	234
282	CSG_Haru	229
283	yatsuta	227
284	ewsophie	225
284	SuperPooch06	225
286	zorin123	216
286	Zielo2017PL	216
288	SteveCraftBlocks	209
289	_Boipl_	207
289	MousePlays	207
289	_naturell	207
289	Barlycorn	207
289	Kijiki	207
289	_3Stump_	207
295	ADEXTV	199
296	DarkS0L	198
296	ItsDeltaMC	198
296	mawileite	198
299	Paleshield	189
299	Zedducius	189
