rank	username	minecraft:crafted/minecraft:iron_nugget
109	RoskobiOne	1179
110	killmeiamtraitor	1172
111	MyNameIsJobo	1169
112	BlancoFlaco	1161
113	Billious	1152
113	Bumpy419	1152
113	Racengan	1152
116	M_Patata	1144
116	MasterNueve	1144
118	YoshikageBites	1125
119	RatatJuice	1107
119	MyNameIsDakar	1107
119	Blu3beast	1107
122	Maenara	1105
123	Hiryu27	1071
124	2Stout	1070
125	Windo_licker	1067
126	djancak	1065
127	Snowflowe	1064
128	IdeallyGrey	1036
129	RefluxRatio	1026
130	selectrix	1024
131	Zythose	1017
132	Jimi7hits	972
133	Tommhh	946
134	Cowison	944
135	Voxin2K	935
136	Fuhrer_Teemo	932
137	fkGrim	918
138	DanTheBuilderino	906
139	toj__	882
140	Smashic	877
141	RodSerlingCringe	873
142	__tomato	865
143	Notta	864
143	bloodbiter	864
143	eviltunix	864
146	RebelAndroid	850
147	livingdaydreams	841
148	Meatlaugh	813
149	Spacewardharpy7	811
150	CharlieButt	810
151	Frozil12	802
152	BlueZabu	793
153	Factoroni	792
154	cedric72	781
155	RyuNeko932000	756
156	Quotary	752
157	Inbefour	738
157	_Bguette_	738
159	UrbanPlanner1978	720
160	dudcreeper	702
161	El_Jalapeno	675
162	6king6colt6	666
163	ogoa	657
163	MAns_44	657
165	_Razar	648
166	UCP_TheKingK	640
167	Winklepicker279	639
168	Doom_melon	628
169	Shiirazuku	626
170	NoChumpChange	621
171	Karetoko	619
172	Zoeyfortnite	605
173	WYFYoyo	597
174	thescout7	594
175	anbbang	591
176	LotusProject	585
176	lillips	585
178	John6970	577
179	Cryptacity	576
179	Matek_	576
179	Syropatathe	576
179	Deerfoot	576
183	dezxalo	558
184	DC_XII	550
185	ewpunk	546
186	Tobinator_007	540
186	DarkLawD	540
188	_TCARREIRA_	537
189	Western_1	531
190	Xovalt_	525
191	HolyVenom	511
192	AuroraValkyrie	468
192	avalan64	468
192	the__Reaper4999	468
195	burbankbuilder28	453
196	MrExplorer	450
196	stahouo	450
198	_Karmaa	445
199	ExtraDumb	441
200	Typadopoulos	424
201	Sleek_Storm_721	423
201	Iagoku	423
201	IWorkAtIkea	423
201	Megarboh	423
201	Toriankel	423
201	CalebDHawk	423
207	SaltineDream	414
208	Jackster03	412
209	rachcl	405
209	SlayerCrypto	405
211	KlausVonStiglitz	400
212	SDMNAEK	396
212	seramalen	396
212	FishyBoy3811	396
215	Optiprimus	387
215	Hermanni__	387
217	hm947	378
218	Bandito_Roamer	375
219	Jackattack53	369
219	Arceus1975	369
221	TableTim	363
222	weezygator	361
222	godipose	361
224	Cortexia	351
224	BlankityMcBlank	351
224	Njensen7	351
227	TheFlfthHorseman	342
227	Erased_Identity	342
229	Flores991	337
229	Vetral1	337
231	Foof13	333
231	Razzgriz	333
233	Wowful	324
234	Tolhart	315
235	awesomeoneme	307
236	purpolepickle	306
236	ehunt54	306
236	xo_Marren_xo	306
236	JohnPrice	306
240	Matemaks2137	297
240	Ryker	297
240	Rich_Kat	297
240	slkiey	297
240	PortlyPete69	297
245	bigstankyy	288
245	AlazelTheReal	288
245	ChillenChiggen	288
245	Negriuke	288
245	Jiminbub	288
245	Groundler	288
245	Lowjinx	288
245	HesDemonPants	288
253	_NieToksikpl_	279
253	_Tilariel_	279
253	cichy096	279
256	H72l9w	270
257	adiccting01	268
258	tramizu	267
259	Ardennes	262
260	TheDankPlatypus	261
260	ZeroKraken	261
260	Powowowow	261
263	NYJ	259
264	Froste131	252
264	Da_Boss_Rani	252
264	Ozixar	252
264	StanceTB	252
264	redikul	252
269	ColeSnyder	243
269	egglapras	243
269	Motsaro	243
269	jaimshae	243
269	PlzNoBM	243
274	ooga47	240
275	q_wq	234
275	ChampPog_	234
275	CarryLine	234
275	MinuteMira	234
279	CSG_Haru	229
280	yatsuta	227
281	ewsophie	225
281	SuperPooch06	225
283	zorin123	216
283	Zielo2017PL	216
285	SteveCraftBlocks	209
286	_Boipl_	207
286	MousePlays	207
286	_naturell	207
286	Barlycorn	207
286	Kijiki	207
286	_3Stump_	207
292	ADEXTV	199
293	DarkS0L	198
293	ItsDeltaMC	198
293	mawileite	198
296	Paleshield	189
296	Zedducius	189
296	SellyZ	189
296	Pootis11	189
296	fluddd	189
