rank	username	minecraft:crafted/minecraft:iron_nugget
114	SammiWolfGirl	1557
115	Malorn_Aetherius	1522
116	Ecplosive	1503
117	yulgur1	1462
118	PazinGaming	1457
119	PhantomsGhost_	1418
120	Ssor69	1404
121	2blox_	1395
122	k_ce	1392
123	ECstardust	1379
124	Mr_Byzantine	1377
125	Jimb0nat0r	1343
126	Deathkob	1321
127	pappaberg	1288
128	The_Quack_Dealer	1287
129	Rumpletaezer	1278
130	RebelAndroid	1255
131	LeauVox4921	1211
132	UncreativeArtist	1204
133	stellarjay	1195
134	killmeiamtraitor	1172
135	MyNameIsJobo	1169
136	BlancoFlaco	1161
137	Billious	1152
137	Bumpy419	1152
137	Dakar_	1152
137	fffMike	1152
141	M_Patata	1144
141	MasterNueve	1144
143	pixelviolin	1135
144	Smashic	1132
145	Biites	1125
146	Blu3beast	1107
147	Apollo_993	1105
147	Maenara	1105
149	Snowflowe	1082
150	Hiryu27	1071
151	2Stout	1070
152	Windo_licker	1067
153	djancak	1065
154	IdeallyGrey	1036
155	RefluxRatio	1026
156	Touched_Bread	1024
156	selectrix	1024
158	Zythose	1017
159	SpacesickPrism	1010
160	Jimi7hits	972
161	Tommhh	946
162	Cowison	944
162	PaperCanvas	944
164	Voxin2K	935
165	Fuhrer_Teemo	932
166	StinkyDiplomat	925
167	fkGrim	918
168	DanTheBuilderino	906
169	UCP_TheKingK	892
170	toj__	882
171	SaintJosie	873
172	__tomato	865
173	Notta	864
173	bloodbiter	864
173	eviltunix	864
176	livingdaydreams	841
177	Spacewardharpy7	838
178	Meatlaugh	813
179	CharlieButt	810
180	Frozil20	802
181	BlueZabu	793
182	Factoroni	792
183	cedric72	781
184	MrExplorer	765
185	RyuNeko932000	756
186	Quotary	752
187	Avocadogerms	741
188	excelsionprime	738
188	Inbefour	738
188	_Bguette_	738
191	UrbanPlanningEx	720
192	dudcreeper	702
193	Alteriity	684
194	Fuad_R	675
194	El_Jalapeno	675
196	6king6colt6	666
196	Tiktola01	666
198	ogoa	657
199	_Razaria	648
200	Winklepicker279	639
201	Doom_melon	628
202	Shiirazu	626
203	NoChumpChange	621
204	Karetoko	619
205	Sorry_Arey	612
206	Zoeyfortnite	605
207	WYFYoyo	597
208	thescout7	594
208	JETrotter	594
210	anbbang	591
211	Eraza	585
211	lillips	585
213	John6970	577
214	Cryptacity	576
214	Matek_	576
214	Syropatathe	576
214	Deerfoot	576
218	Y_A_N_N_I	558
219	DC_XII	550
220	ewpunk	546
221	Tobinator_007	540
221	DarkLawD	540
223	_TCARREIRA_	537
224	Solar_Power	531
224	Western_1	531
226	CornOnTheCobalt	525
227	CalebDHawk	522
228	thebaddruid	513
229	HolyVenom	511
230	Njensen7	495
231	H0UNDFRMH3LL	468
231	AuroraValkyrie	468
231	avalan64	468
231	the__Reaper4999	468
235	ZoomieZoomie	459
236	burbankbuilder28	453
237	_Boipl_	450
237	xzvu	450
239	_Karmaa	445
240	ExtraDumb	441
240	PortlyPete69	441
242	hanaryheatwave	432
243	Typadopoulos	424
244	Sleek_Storm_721	423
244	Iagoku	423
244	IWorkAtIkea	423
244	Megarboh	423
244	Toriankel	423
244	MineMaster0012	423
250	SaltineDream	414
251	Jackster03	412
252	rachcl	405
252	SlayerCrypto	405
252	groofles	405
255	KlausVonStiglitz	400
256	SDMNAEK	396
256	seramalen	396
256	FishyBoy3811	396
259	Optiprimus	387
259	Hermanni__	387
261	hm947	378
262	Bandito_Roamer	375
263	Arceus1975	369
264	Moofyman	366
265	TableTim	363
266	weezygator	361
266	godipose	361
268	Jonafrog99	360
269	Cortexia	351
269	BlankityMcBlank	351
271	TheFlfthHorseman	342
271	Erased_Identity	342
273	Flores991	337
273	Vetral1	337
275	Foof13	333
275	corvidpartyfor6	333
275	iSammael	333
275	Razzgriz	333
279	NieToksikpl	324
279	Wowful	324
281	Tolhart	315
282	MoistMicrowave	307
283	ActualPatbaf	306
283	purpolepickle	306
283	ehunt54	306
283	HeraclesOGU	306
283	JohnPrice	306
288	Matemax	297
288	Ryker	297
288	Rich_Kat	297
288	slkiey	297
292	IgnoredBee	290
293	bigstankyy	288
293	AlazelTheReal	288
293	ChillenChiggen	288
293	Fakiuss	288
293	Jiminbub	288
293	ReflexCode	288
293	Groundler	288
293	HesDemonPants	288
