rank	username	minecraft:crafted/minecraft:iron_nugget
114	SammiWolfGirl	1557
115	Malorn_Aetherius	1522
116	Ecplosive	1503
117	yulgur1	1462
118	PazinGaming	1457
119	PhantomsGhost_	1418
120	Ssor69	1404
121	2blox_	1395
122	k_ce	1392
123	ECstardust	1379
124	Mr_Byzantine	1377
125	Deathkob	1321
126	pappaberg	1288
127	The_Quack_Dealer	1287
128	Rumpletaezer	1278
129	RebelAndroid	1255
130	LeauVox4921	1211
131	UncreativeArtist	1204
132	stellarjay	1195
133	killmeiamtraitor	1172
134	MyNameIsJobo	1169
135	BlancoFlaco	1161
136	Billious	1152
136	Bumpy419	1152
136	Dakar_	1152
136	fffMike	1152
140	M_Patata	1144
140	MasterNueve	1144
142	Smashic	1132
143	Biites	1125
144	Blu3beast	1107
145	Apollo_993	1105
145	Maenara	1105
147	Snowflowe	1082
148	Hiryu27	1071
149	2Stout	1070
150	Windo_licker	1067
151	djancak	1065
152	IdeallyGrey	1036
153	RefluxRatio	1026
154	Touched_Bread	1024
154	selectrix	1024
156	Zythose	1017
157	SpacesickPrism	1010
158	Jimi7hits	972
159	Tommhh	946
160	Cowison	944
161	Voxin2K	935
162	Fuhrer_Teemo	932
163	StinkyDiplomat	925
164	fkGrim	918
165	DanTheBuilderino	906
166	UCP_TheKingK	892
167	toj__	882
168	SaintJosie	873
169	__tomato	865
170	Notta	864
170	bloodbiter	864
170	eviltunix	864
173	livingdaydreams	841
174	Spacewardharpy7	838
175	Meatlaugh	813
176	CharlieButt	810
177	Frozil20	802
178	BlueZabu	793
179	Factoroni	792
180	cedric72	781
181	Jimb0nat0r	774
182	MrExplorer	765
183	RyuNeko932000	756
184	Quotary	752
185	Avocadogerms	741
186	excelsionprime	738
186	Inbefour	738
186	_Bguette_	738
189	UrbanPlanningEx	720
190	dudcreeper	702
191	Alteriity	684
192	Fuad_R	675
192	El_Jalapeno	675
194	6king6colt6	666
194	Tiktola01	666
196	ogoa	657
197	_Razaria	648
198	Winklepicker279	639
199	Doom_melon	628
200	Shiirazu	626
201	NoChumpChange	621
202	Karetoko	619
203	Zoeyfortnite	605
204	WYFYoyo	597
205	thescout7	594
205	JETrotter	594
207	anbbang	591
208	Eraza	585
208	lillips	585
210	John6970	577
211	Cryptacity	576
211	Matek_	576
211	Syropatathe	576
211	Deerfoot	576
215	Y_A_N_N_I	558
216	DC_XII	550
217	ewpunk	546
218	Tobinator_007	540
218	DarkLawD	540
220	_TCARREIRA_	537
221	Solar_Power	531
221	Western_1	531
223	CornOnTheCobalt	525
224	CalebDHawk	522
225	thebaddruid	513
226	HolyVenom	511
227	Njensen7	495
228	H0UNDFRMH3LL	468
228	AuroraValkyrie	468
228	avalan64	468
228	the__Reaper4999	468
232	ZoomieZoomie	459
233	burbankbuilder28	453
234	_Boipl_	450
234	xzvu	450
236	_Karmaa	445
237	ExtraDumb	441
237	PortlyPete69	441
239	Typadopoulos	424
240	Sleek_Storm_721	423
240	Iagoku	423
240	IWorkAtIkea	423
240	Megarboh	423
240	Toriankel	423
240	MineMaster0012	423
246	SaltineDream	414
246	hanaryheatwave	414
248	Jackster03	412
249	rachcl	405
249	SlayerCrypto	405
249	groofles	405
252	KlausVonStiglitz	400
253	SDMNAEK	396
253	seramalen	396
253	FishyBoy3811	396
256	Optiprimus	387
256	Hermanni__	387
258	hm947	378
259	Bandito_Roamer	375
260	Arceus1975	369
261	Moofyman	366
262	TableTim	363
263	weezygator	361
263	godipose	361
265	Jonafrog99	360
266	Cortexia	351
266	BlankityMcBlank	351
268	TheFlfthHorseman	342
268	Erased_Identity	342
270	Flores991	337
270	Vetral1	337
272	Foof13	333
272	iSammael	333
272	Razzgriz	333
275	NieToksikpl	324
275	Wowful	324
277	Tolhart	315
278	MoistMicrowave	307
279	purpolepickle	306
279	ehunt54	306
279	HeraclesOGU	306
279	JohnPrice	306
283	Matemax	297
283	Ryker	297
283	Rich_Kat	297
283	slkiey	297
287	IgnoredBee	290
288	bigstankyy	288
288	AlazelTheReal	288
288	ChillenChiggen	288
288	Fakiuss	288
288	Jiminbub	288
288	ReflexCode	288
288	Groundler	288
288	HesDemonPants	288
296	q_wq	279
296	_Tilariel_	279
296	cichy096	279
299	H72l9w	270
300	MrMeisterProper	268
