rank	username	minecraft:crafted/minecraft:iron_nugget
109	stellarjay	1195
110	RoskobiOne	1179
111	killmeiamtraitor	1172
112	MyNameIsJobo	1169
113	BlancoFlaco	1161
114	Billious	1152
114	Bumpy419	1152
114	Racengan	1152
117	M_Patata	1144
117	MasterNueve	1144
119	YoshikageBites	1125
120	RatatJuice	1107
120	MyNameIsDakar	1107
120	Blu3beast	1107
123	Maenara	1105
124	Hiryu27	1071
125	2Stout	1070
126	Windo_licker	1067
127	djancak	1065
128	Snowflowe	1064
129	IdeallyGrey	1036
130	RefluxRatio	1026
131	selectrix	1024
132	Zythose	1017
133	Tommhh	946
134	Cowison	944
135	Voxin2K	935
136	Fuhrer_Teemo	932
137	fkGrim	918
138	DanTheBuilderino	906
139	toj__	882
140	RodSerlingCringe	873
141	__tomato	865
142	Notta	864
142	bloodbiter	864
142	eviltunix	864
145	RebelAndroid	850
146	livingdaydreams	841
147	Meatlaugh	813
148	Spacewardharpy7	811
149	CharlieButt	810
150	Frozil12	802
151	BlueZabu	793
152	Factoroni	792
153	cedric72	781
154	RyuNeko932000	756
155	Quotary	752
156	Inbefour	738
156	_Bguette_	738
158	UrbanPlanner1978	720
159	dudcreeper	702
160	El_Jalapeno	675
161	6king6colt6	666
162	ogoa	657
162	MAns_44	657
164	_Razar	648
165	Winklepicker279	639
166	Doom_melon	628
167	Shiirazuku	626
168	NoChumpChange	621
169	Karetoko	619
170	Zoeyfortnite	605
171	WYFYoyo	597
172	thescout7	594
173	anbbang	591
174	LotusProject	585
174	lillips	585
176	John6970	577
177	Cryptacity	576
177	Matek_	576
177	Syropatathe	576
177	Deerfoot	576
181	dezxalo	558
182	DC_XII	550
183	ewpunk	546
184	Tobinator_007	540
184	DarkLawD	540
186	_TCARREIRA_	537
187	Western_1	531
188	Xovalt_	525
189	HolyVenom	511
190	AuroraValkyrie	468
190	avalan64	468
190	the__Reaper4999	468
193	burbankbuilder28	453
194	MrExplorer	450
194	stahouo	450
196	_Karmaa	445
197	ExtraDumb	441
198	Typadopoulos	424
199	Sleek_Storm_721	423
199	Iagoku	423
199	IWorkAtIkea	423
199	Megarboh	423
199	Toriankel	423
199	CalebDHawk	423
205	SaltineDream	414
206	Jackster03	412
207	rachcl	405
207	SlayerCrypto	405
209	KlausVonStiglitz	400
210	SDMNAEK	396
210	seramalen	396
210	FishyBoy3811	396
213	Optiprimus	387
213	Hermanni__	387
215	hm947	378
216	Bandito_Roamer	375
217	Jackattack53	369
217	Arceus1975	369
219	TableTim	363
220	weezygator	361
220	godipose	361
222	Cortexia	351
222	BlankityMcBlank	351
222	Njensen7	351
225	TheFlfthHorseman	342
225	Erased_Identity	342
227	Flores991	337
227	Vetral1	337
229	Foof13	333
229	Razzgriz	333
231	Wowful	324
232	Tolhart	315
233	awesomeoneme	307
234	purpolepickle	306
234	ehunt54	306
234	xo_Marren_xo	306
234	JohnPrice	306
238	Matemaks2137	297
238	Rich_Kat	297
238	slkiey	297
238	PortlyPete69	297
242	bigstankyy	288
242	AlazelTheReal	288
242	ChillenChiggen	288
242	Negriuke	288
242	Jiminbub	288
242	Groundler	288
242	Lowjinx	288
242	HesDemonPants	288
250	_NieToksikpl_	279
250	_Tilariel_	279
250	cichy096	279
253	H72l9w	270
254	adiccting01	268
255	tramizu	267
256	Ardennes	262
257	ZeroKraken	261
257	Powowowow	261
259	NYJ	259
260	Froste131	252
260	Ozixar	252
260	StanceTB	252
260	redikul	252
264	ColeSnyder	243
264	egglapras	243
264	Motsaro	243
264	TheDankPlatypus	243
264	jaimshae	243
264	PlzNoBM	243
270	ooga47	240
271	q_wq	234
271	ChampPog_	234
271	CarryLine	234
274	CSG_Haru	229
275	yatsuta	227
276	ewsophie	225
276	SuperPooch06	225
278	zorin123	216
278	Zielo2017PL	216
280	SteveCraftBlocks	209
281	_Boipl_	207
281	MousePlays	207
281	_naturell	207
281	Barlycorn	207
281	Kijiki	207
281	_3Stump_	207
287	ADEXTV	199
288	DarkS0L	198
288	ItsDeltaMC	198
288	mawileite	198
291	Paleshield	189
291	Zedducius	189
291	SellyZ	189
291	Pootis11	189
291	fluddd	189
291	potatocan	189
297	BilboBaggins23	180
297	AJplaysMC_	180
297	KartivGal	180
297	TheSeismicDuck	180
