rank	username	minecraft:crafted/minecraft:iron_nugget
116	MyNameIsDakar	1107
116	Blu3beast	1107
119	Maenara	1105
120	Hiryu27	1071
121	2Stout	1070
122	Windo_licker	1067
123	djancak	1065
124	Snowflowe	1064
125	IdeallyGrey	1036
126	RefluxRatio	1026
127	selectrix	1024
128	Zythose	1017
129	Tommhh	946
130	Cowison	944
131	Voxin2K	935
132	Fuhrer_Teemo	932
133	fkGrim	918
134	DanTheBuilderino	906
135	toj__	882
136	RodSerlingCringe	873
137	__tomato	865
138	Notta	864
138	bloodbiter	864
138	eviltunix	864
141	RebelAndroid	850
142	livingdaydreams	841
143	Meatlaugh	813
144	CharlieButt	810
145	Frozil12	802
146	BlueZabu	793
147	Factoroni	792
148	cedric72	781
149	RyuNeko932000	756
150	Quotary	752
151	Inbefour	738
151	_Bguette_	738
153	UrbanPlanner1978	720
154	dudcreeper	702
155	El_Jalapeno	675
156	6king6colt6	666
157	ogoa	657
158	_Razar	648
159	Winklepicker279	639
160	Doom_melon	628
161	Shiirazuku	626
162	NoChumpChange	621
163	Karetoko	619
164	Zoeyfortnite	605
165	WYFYoyo	597
166	thescout7	594
167	anbbang	591
168	LotusProject	585
168	lillips	585
170	John6970	577
171	Cryptacity	576
171	Matek_	576
171	Syropatathe	576
171	Deerfoot	576
175	dezxalo	558
176	DC_XII	550
177	ewpunk	546
178	Tobinator_007	540
178	DarkLawD	540
180	_TCARREIRA_	537
181	Western_1	531
182	Xovalt_	525
183	HolyVenom	511
184	AuroraValkyrie	468
184	avalan64	468
184	the__Reaper4999	468
187	burbankbuilder28	453
188	MrExplorer	450
188	stahouo	450
190	_Karmaa	445
191	ExtraDumb	441
192	Typadopoulos	424
193	Sleek_Storm_721	423
193	Iagoku	423
193	IWorkAtIkea	423
193	CalebDHawk	423
197	SaltineDream	414
198	Jackster03	412
199	rachcl	405
199	SlayerCrypto	405
201	KlausVonStiglitz	400
202	SDMNAEK	396
202	seramalen	396
202	FishyBoy3811	396
205	Optiprimus	387
205	Hermanni__	387
207	Bandito_Roamer	375
208	Jackattack53	369
208	Arceus1975	369
210	TableTim	363
211	weezygator	361
211	Marbz_	361
211	godipose	361
211	Spacewardharpy7	361
215	Cortexia	351
215	BlankityMcBlank	351
215	Njensen7	351
218	TheFlfthHorseman	342
218	Toriankel	342
218	Erased_Identity	342
221	Flores991	337
221	Vetral1	337
223	Foof13	333
223	Razzgriz	333
225	Wowful	324
226	Tolhart	315
227	awesomeoneme	307
228	purpolepickle	306
228	ehunt54	306
228	xo_Marren_xo	306
228	JohnPrice	306
232	Matemaks2137	297
232	Rich_Kat	297
232	slkiey	297
232	PortlyPete69	297
236	bigstankyy	288
236	AlazelTheReal	288
236	ChillenChiggen	288
236	Negriuke	288
236	Jiminbub	288
236	Groundler	288
236	Lowjinx	288
236	HesDemonPants	288
244	_NieToksikpl_	279
244	_Tilariel_	279
244	cichy096	279
247	H72l9w	270
248	adiccting01	268
249	tramizu	267
250	Ardennes	262
251	ZeroKraken	261
251	Powowowow	261
253	NYJ	259
254	Froste131	252
254	Ozixar	252
254	StanceTB	252
254	redikul	252
258	ColeSnyder	243
258	egglapras	243
258	Motsaro	243
258	TheDankPlatypus	243
258	jaimshae	243
258	PlzNoBM	243
264	ooga47	240
265	q_wq	234
265	CarryLine	234
265	Jiminie	234
268	CSG_Haru	229
269	yatsuta	227
270	ewsophie	225
270	SuperPooch06	225
272	zorin123	216
272	Zielo2017PL	216
274	SteveCraftBlocks	209
275	_Boipl_	207
275	MousePlays	207
275	_naturell	207
275	Barlycorn	207
275	Kijiki	207
275	_3Stump_	207
281	ADEXTV	199
282	DarkS0L	198
282	mawileite	198
284	Paleshield	189
284	Zedducius	189
284	SellyZ	189
284	Pootis11	189
284	fluddd	189
284	potatocan	189
290	BilboBaggins23	180
290	AJplaysMC_	180
290	KartivGal	180
290	TheSeismicDuck	180
294	Rocco_Lane	173
295	Jordan_R	172
296	CoffeeNoir	171
296	Swexti	171
296	dopplexd	171
296	titanlax	171
296	CarltheCuck	171
