rank	username	minecraft:crafted/minecraft:iron_nugget
207	Sleek_Storm_721	423
207	Iagoku	423
207	IWorkAtIkea	423
207	Megarboh	423
207	Toriankel	423
207	CalebDHawk	423
213	SaltineDream	414
213	CattSoup	414
215	Jackster03	412
216	rachcl	405
216	SlayerCrypto	405
218	KlausVonStiglitz	400
219	SDMNAEK	396
219	seramalen	396
219	FishyBoy3811	396
222	Optiprimus	387
222	Hermanni__	387
224	hm947	378
225	Bandito_Roamer	375
226	Jackattack53	369
226	Arceus1975	369
228	TableTim	363
229	weezygator	361
229	godipose	361
231	Cortexia	351
231	BlankityMcBlank	351
231	Njensen7	351
234	TheFlfthHorseman	342
234	Erased_Identity	342
236	Flores991	337
236	Vetral1	337
238	Foof13	333
238	Razzgriz	333
240	Wowful	324
241	Tolhart	315
242	awesomeoneme	307
243	purpolepickle	306
243	ehunt54	306
243	xo_Marren_xo	306
243	JohnPrice	306
247	Matemaks2137	297
247	Ryker	297
247	Rich_Kat	297
247	slkiey	297
247	PortlyPete69	297
252	bigstankyy	288
252	AlazelTheReal	288
252	ChillenChiggen	288
252	Negriuke	288
252	Jiminbub	288
252	Groundler	288
252	Lowjinx	288
252	HesDemonPants	288
260	_NieToksikpl_	279
260	_Tilariel_	279
260	cichy096	279
263	H72l9w	270
264	adiccting01	268
265	tramizu	267
266	Ardennes	262
267	ZeroKraken	261
267	Powowowow	261
269	NYJ	259
270	StinkyDiplomat	257
271	Froste131	252
271	Da_Boss_Rani	252
271	Ozixar	252
271	StanceTB	252
271	redikul	252
276	ColeSnyder	243
276	egglapras	243
276	Motsaro	243
276	jaimshae	243
276	PlzNoBM	243
281	ooga47	240
282	q_wq	234
282	ChampPog_	234
282	CarryLine	234
282	groofles	234
282	MinuteMira	234
287	CSG_Haru	229
288	yatsuta	227
289	ewsophie	225
289	SuperPooch06	225
291	zorin123	216
291	Zielo2017PL	216
293	SteveCraftBlocks	209
294	_Boipl_	207
294	MousePlays	207
294	_naturell	207
294	Barlycorn	207
294	Kijiki	207
294	_3Stump_	207
300	ADEXTV	199
