rank	username	minecraft:crafted/minecraft:iron_nugget
114	Malorn_Aetherius	1522
115	Ecplosive	1503
116	yulgur1	1462
117	PazinGaming	1457
118	PhantomsGhost_	1418
119	Ssor69	1404
120	2blox_	1395
121	Mr_Byzantine	1377
122	Deathkob	1321
123	pappaberg	1288
124	The_Quack_Dealer	1287
125	Rumpletaezer	1278
126	RebelAndroid	1255
127	LeauVox4921	1211
128	UncreativeArtist	1204
129	stellarjay	1195
130	killmeiamtraitor	1172
131	MyNameIsJobo	1169
132	BlancoFlaco	1161
133	Billious	1152
133	Bumpy419	1152
133	Dakar_	1152
136	M_Patata	1144
136	MasterNueve	1144
138	Smashic	1132
139	Biites	1125
140	Blu3beast	1107
141	Apollo_993	1105
141	Maenara	1105
143	Snowflowe	1082
144	Hiryu27	1071
145	2Stout	1070
146	Windo_licker	1067
147	djancak	1065
148	IdeallyGrey	1036
149	RefluxRatio	1026
150	Touched_Bread	1024
150	selectrix	1024
152	Zythose	1017
153	SpacesickPrism	1010
154	Jimi7hits	972
155	Tommhh	946
156	Cowison	944
157	Voxin2K	935
158	Fuhrer_Teemo	932
159	StinkyDiplomat	925
160	fkGrim	918
161	DanTheBuilderino	906
162	UCP_TheKingK	892
163	toj__	882
164	SaintJosie	873
165	__tomato	865
166	Notta	864
166	bloodbiter	864
166	eviltunix	864
169	livingdaydreams	841
170	Spacewardharpy7	838
171	Meatlaugh	813
172	CharlieButt	810
173	Frozil20	802
174	BlueZabu	793
175	Factoroni	792
176	cedric72	781
177	MrExplorer	765
178	RyuNeko932000	756
179	Quotary	752
180	excelsionprime	738
180	Inbefour	738
180	_Bguette_	738
183	UrbanPlanningEx	720
184	dudcreeper	702
185	Alteriity	684
186	Fuad_R	675
186	El_Jalapeno	675
188	6king6colt6	666
188	Tiktola01	666
190	ogoa	657
191	_Razaria	648
192	Winklepicker279	639
193	Lez_	630
194	Doom_melon	628
195	Shiirazu	626
196	NoChumpChange	621
197	Karetoko	619
198	Zoeyfortnite	605
199	WYFYoyo	597
200	thescout7	594
200	JETrotter	594
202	anbbang	591
203	Eraza	585
203	lillips	585
205	John6970	577
206	Cryptacity	576
206	Matek_	576
206	Syropatathe	576
206	Deerfoot	576
210	Y_A_N_N_I	558
211	DC_XII	550
212	ECstardust	549
212	Jimb0nat0r	549
214	ewpunk	546
215	Tobinator_007	540
215	DarkLawD	540
217	_TCARREIRA_	537
218	Solar_Power	531
218	Western_1	531
220	CornOnTheCobalt	525
221	CalebDHawk	522
222	thebaddruid	513
223	HolyVenom	511
224	Njensen7	495
225	H0UNDFRMH3LL	468
225	AuroraValkyrie	468
225	avalan64	468
225	the__Reaper4999	468
229	ZoomieZoomie	459
230	burbankbuilder28	453
231	_Boipl_	450
231	xzvu	450
233	_Karmaa	445
234	ExtraDumb	441
234	PortlyPete69	441
236	Typadopoulos	424
237	Sleek_Storm_721	423
237	Iagoku	423
237	IWorkAtIkea	423
237	Megarboh	423
237	Toriankel	423
237	MineMaster0012	423
243	SaltineDream	414
244	Jackster03	412
245	rachcl	405
245	SlayerCrypto	405
245	groofles	405
248	KlausVonStiglitz	400
249	SDMNAEK	396
249	seramalen	396
249	FishyBoy3811	396
252	Optiprimus	387
252	Hermanni__	387
254	hm947	378
255	Bandito_Roamer	375
256	Arceus1975	369
257	Moofyman	366
258	TableTim	363
259	weezygator	361
259	godipose	361
261	Jonafrog99	360
262	Cortexia	351
262	BlankityMcBlank	351
264	TheFlfthHorseman	342
264	Erased_Identity	342
266	Flores991	337
266	Vetral1	337
268	Foof13	333
268	iSammael	333
268	Razzgriz	333
271	NieToksikpl	324
271	Wowful	324
273	Tolhart	315
274	MoistMicrowave	307
275	purpolepickle	306
275	ehunt54	306
275	hanaryheatwave	306
275	HeraclesOGU	306
275	JohnPrice	306
280	Matemax	297
280	Ryker	297
280	Rich_Kat	297
280	slkiey	297
284	bigstankyy	288
284	AlazelTheReal	288
284	ChillenChiggen	288
284	Fakiuss	288
284	Jiminbub	288
284	ReflexCode	288
284	Groundler	288
284	HesDemonPants	288
292	q_wq	279
292	_Tilariel_	279
292	cichy096	279
295	H72l9w	270
296	MrMeisterProper	268
297	tramizu	267
298	Tiberonus	262
299	ZeroKraken	261
299	Powowowow	261
