rank	username	minecraft:crafted/minecraft:iron_nugget
254	PortlyPete69	441
256	Typadopoulos	424
257	Sleek_Storm_721	423
257	Iagoku	423
257	IWorkAtIkea	423
257	Megarboh	423
257	Toriankel	423
257	MineMaster0012	423
263	SaltineDream	414
264	Jackster03	412
265	tuckerdoodle	406
266	rachcl	405
266	SlayerCrypto	405
266	groofles	405
269	KlausVonStiglitz	400
270	SDMNAEK	396
270	seramalen	396
270	FishyBoy3811	396
273	Optiprimus	387
273	Hermanni__	387
275	hm947	378
275	Luminad3	378
277	Bandito_Roamer	375
278	Arceus1975	369
278	oscminus	369
280	Moofyman	366
281	TableTim	363
282	weezygator	361
282	godipose	361
284	Jonafrog99	360
285	Cortexia	351
285	BlankityMcBlank	351
287	TheFlfthHorseman	342
287	Erased_Identity	342
289	Flores991	337
289	Vetral1	337
291	Foof13	333
291	iSammael	333
291	Razzgriz	333
294	NieToksikpl	324
294	Wowful	324
296	Tolhart	315
297	MoistMicrowave	307
298	purpolepickle	306
298	ehunt54	306
298	HeraclesOGU	306
