rank	username	minecraft:crafted/minecraft:iron_nugget
109	RoskobiOne	1179
110	killmeiamtraitor	1172
111	MyNameIsJobo	1169
112	BlancoFlaco	1161
113	Billious	1152
113	Bumpy419	1152
113	Racengan	1152
116	M_Patata	1144
116	MasterNueve	1144
118	YoshikageBites	1125
119	RatatJuice	1107
119	MyNameIsDakar	1107
119	Blu3beast	1107
122	Maenara	1105
123	Hiryu27	1071
124	2Stout	1070
125	Windo_licker	1067
126	djancak	1065
127	Snowflowe	1064
128	IdeallyGrey	1036
129	RefluxRatio	1026
130	selectrix	1024
131	Zythose	1017
132	Jimi7hits	972
133	Tommhh	946
134	Cowison	944
135	Smashic	940
136	Voxin2K	935
137	Fuhrer_Teemo	932
138	fkGrim	918
139	DanTheBuilderino	906
140	toj__	882
141	RodSerlingCringe	873
142	__tomato	865
143	Notta	864
143	bloodbiter	864
143	eviltunix	864
146	RebelAndroid	850
147	livingdaydreams	841
148	Meatlaugh	813
149	Spacewardharpy7	811
150	CharlieButt	810
151	Frozil12	802
152	BlueZabu	793
153	Factoroni	792
154	cedric72	781
155	RyuNeko932000	756
156	Quotary	752
157	Inbefour	738
157	_Bguette_	738
159	UrbanPlanner1978	720
160	dudcreeper	702
161	El_Jalapeno	675
162	UCP_TheKingK	667
163	6king6colt6	666
164	ogoa	657
164	MAns_44	657
166	_Razar	648
167	Winklepicker279	639
168	Doom_melon	628
169	Shiirazuku	626
170	NoChumpChange	621
171	Karetoko	619
172	Zoeyfortnite	605
173	WYFYoyo	597
174	thescout7	594
175	anbbang	591
176	LotusProject	585
176	lillips	585
178	John6970	577
179	Cryptacity	576
179	Matek_	576
179	Syropatathe	576
179	Deerfoot	576
183	dezxalo	558
184	DC_XII	550
185	ewpunk	546
186	Tobinator_007	540
186	DarkLawD	540
188	_TCARREIRA_	537
189	Western_1	531
190	Xovalt_	525
191	HolyVenom	511
192	Solar_Power	486
193	AuroraValkyrie	468
193	avalan64	468
193	the__Reaper4999	468
196	burbankbuilder28	453
197	MrExplorer	450
197	stahouo	450
199	_Karmaa	445
200	ExtraDumb	441
201	Typadopoulos	424
202	Sleek_Storm_721	423
202	Iagoku	423
202	IWorkAtIkea	423
202	Megarboh	423
202	Toriankel	423
202	CalebDHawk	423
208	SaltineDream	414
209	Jackster03	412
210	rachcl	405
210	SlayerCrypto	405
212	KlausVonStiglitz	400
213	SDMNAEK	396
213	seramalen	396
213	FishyBoy3811	396
216	Optiprimus	387
216	Hermanni__	387
218	hm947	378
219	Bandito_Roamer	375
220	Jackattack53	369
220	Arceus1975	369
222	TableTim	363
223	weezygator	361
223	godipose	361
225	Cortexia	351
225	BlankityMcBlank	351
225	Njensen7	351
228	TheFlfthHorseman	342
228	Erased_Identity	342
230	Flores991	337
230	Vetral1	337
232	Foof13	333
232	Razzgriz	333
234	Wowful	324
235	Tolhart	315
236	awesomeoneme	307
237	purpolepickle	306
237	ehunt54	306
237	xo_Marren_xo	306
237	JohnPrice	306
241	Matemaks2137	297
241	Ryker	297
241	Rich_Kat	297
241	slkiey	297
241	PortlyPete69	297
246	bigstankyy	288
246	AlazelTheReal	288
246	ChillenChiggen	288
246	Negriuke	288
246	Jiminbub	288
246	Groundler	288
246	Lowjinx	288
246	HesDemonPants	288
254	_NieToksikpl_	279
254	_Tilariel_	279
254	cichy096	279
257	H72l9w	270
258	adiccting01	268
259	tramizu	267
260	Ardennes	262
261	TheDankPlatypus	261
261	ZeroKraken	261
261	Powowowow	261
264	NYJ	259
265	Froste131	252
265	Da_Boss_Rani	252
265	Ozixar	252
265	StanceTB	252
265	redikul	252
270	ColeSnyder	243
270	egglapras	243
270	Motsaro	243
270	jaimshae	243
270	PlzNoBM	243
275	ooga47	240
276	q_wq	234
276	ChampPog_	234
276	CarryLine	234
276	MinuteMira	234
280	CSG_Haru	229
281	yatsuta	227
282	ewsophie	225
282	SuperPooch06	225
284	zorin123	216
284	Zielo2017PL	216
286	SteveCraftBlocks	209
287	_Boipl_	207
287	MousePlays	207
287	_naturell	207
287	Barlycorn	207
287	Kijiki	207
287	_3Stump_	207
293	ADEXTV	199
294	DarkS0L	198
294	ItsDeltaMC	198
294	mawileite	198
297	Paleshield	189
297	Zedducius	189
297	SellyZ	189
297	Pootis11	189
