rank	username	minecraft:crafted/minecraft:iron_nugget
254	CalebDHawk	522
255	thebaddruid	513
256	HolyVenom	511
257	Jekyll	504
258	Njensen7	495
259	ActualPatbaf	470
260	H0UNDFRMH3LL	468
260	AuroraValkyrie	468
260	avalan64	468
260	the__Reaper4999	468
264	ZoomieZoomie	459
265	burbankbuilder28	453
266	Boipl	450
266	xzvu	450
266	MisfitsMike	450
269	_Karmaa	445
270	NotMyLucKMC	441
270	PortlyPete69	441
272	Moofyman	438
272	Mr_Sun15	438
274	Typadopoulos	424
275	Sleek_Storm_721	423
275	Iagoku	423
275	IWorkAtIkea	423
275	Megarboh	423
275	Toriankel	423
280	SaltineDream	414
280	Gzrdy	414
282	Jackster03	412
283	tuckerdoodle	406
284	rachcl	405
284	SlayerCrypto	405
284	groofles	405
287	KlausVonStiglitz	400
288	SDMNAEK	396
288	seramalen	396
288	FishyBoy3811	396
291	Optiprimus	387
291	hermmm_	387
293	hm947	378
293	Luminad3	378
293	Buuck_	378
296	Bandito_Roamer	375
297	Arceus1975	369
297	oscminus	369
299	TableTim	363
300	weezygator	361
