rank	username	minecraft:crafted/minecraft:polished_diorite
266	h2p_emrld	44
269	Arteriana	40
269	SUSUGAM	40
269	TheDankPlatypus	40
269	Gus2005	40
269	NoxXIV	40
274	Mocha_Mug	36
274	Cortexia	36
274	Invisie	36
274	PaperCanvas	36
274	stellarjay	36
279	j4ck811	32
279	Bandito_Roamer	32
279	_Virify_	32
279	blevster	32
279	420BreadLizard	32
279	ReflexCode	32
279	MangoSalad316	32
279	faqpilot	32
279	mountaingirl311	32
288	jpoxman	28
288	ashetrays	28
288	Stiar	28
288	jedi_george	28
288	byFlixxx	28
288	Shychelsoo	28
288	Drewen24	28
288	IamCL4SSY	28
288	starbits140	28
297	Argraol	24
297	Lez_	24
297	Bobby808	24
297	PegLegPete93	24
