rank	username	minecraft:crafted/minecraft:polished_diorite
266	420BreadLizard	32
266	ReflexCode	32
266	MangoSalad316	32
266	faqpilot	32
266	mountaingirl311	32
275	jpoxman	28
275	ashetrays	28
275	Stiar	28
275	jedi_george	28
275	byFlixxx	28
275	Shychelsoo	28
275	Drewen24	28
275	IamCL4SSY	28
275	starbits140	28
284	Argraol	24
284	Bobby808	24
284	PegLegPete93	24
284	CharlieButt	24
284	Barlycorn	24
284	Sheldor097	24
290	Mowelan	20
290	dream_mist	20
290	Fullut	20
290	The_Fulgurator	20
290	Bumpy419	20
290	eSpawNa	20
290	parodypatient	20
290	TheEnderMan548	20
298	Paint	16
298	fkGrim	16
298	mobunni	16
