rank	username	minecraft:crafted/minecraft:polished_diorite
111	ImpavidArcher	248
111	theonlymagikarp	248
113	Merv__	240
113	set67	240
115	dongli	236
115	Skylord_Luke	236
117	AuroraValkyrie	228
117	dnlksl	228
119	AnnieBathory	220
119	DarlaMeow	220
121	Jokerman369	216
121	Studyhallsaver	216
123	q_wq	212
124	Akoot_	208
125	LilLizardWizard	204
125	Nicserso	204
125	Enderslayerxz3	204
125	Yahrto	204
129	SlowMoNinja1994	200
130	Auseawesome	196
131	diamondgolem35	192
131	Ssor69	192
131	benediktine1	192
131	mariominejedi	192
131	_naturell	192
131	Racengan	192
131	Steelynan	192
138	Gooberkid223	184
139	JayToe	180
140	Jackster03	176
140	Nekomin0	176
142	ItsAki_	172
143	BilboBaggins23	168
143	Purplehere	168
143	Rebytre	168
146	IdeallyGrey	156
147	platinumzero	152
148	pixelviolin	148
149	Nach0Bear	141
150	kars0n	140
150	The_slideV3	140
152	_Nuf	136
152	Kamflame10	136
152	_Boipl_	136
155	MineMaster0012	133
156	CoffeeNoir	132
156	andy_rex	132
156	Quotary	132
159	SyK7	128
159	hcb238	128
159	audiocracked	128
159	NameGenerat0r	128
159	fffMike	128
159	vandmanden	128
159	YoshikageBites	128
166	bloodbiter	124
166	RefluxRatio	124
166	Donutt	124
169	Ardennes	120
169	Groundler	120
171	r123moore	118
172	brrh	116
172	Strangemonkey71	116
174	Tergandius	112
174	Quincannon	112
176	oreee	108
176	BlankityMcBlank	108
178	kinas45y5	104
178	diggydog67	104
180	kekhon	100
181	LordSpeed37	92
181	Eraxa	92
181	Shin69	92
184	MyNameIsJobo	84
185	Mariopreeet	80
185	Muffindrake	80
187	jacxhadow	72
187	NotoriousNina	72
189	RebelAndroid	68
189	Historical_Sand	68
191	Mr_Byzantine	64
191	error10101	64
191	Lukeee33	64
191	H72l9w	64
191	Alphanzt99	64
191	ratglock	64
191	MinttyFressh	64
191	wiqor	64
191	redikul	64
191	crying_wolf_13	64
191	Awyrlas	64
191	NoxxxxiS	64
191	hayybails	64
191	CrateOfBoxes	64
191	pappaberg	64
191	Rasmanden	64
191	FlashMigma	64
191	MightyWertu	64
191	GravitySaint	64
191	Chaotic1s	64
191	layabout100	64
191	xof_on_microwave	64
213	nocturne78	60
213	Arceus1975	60
213	Jij0	60
216	_nahoy	56
216	ProfessorDiaper	56
216	markaus77	56
219	FirsTimeGamingTV	52
219	HAIRYCLOUD626	52
219	snizv1	52
219	al626win52	52
223	MOSS000	48
223	lilsay	48
223	MAns_44	48
223	CLUBN2	48
227	Lotheburgh	44
227	Dogcorn69420	44
227	h2p_emrld	44
230	Arteriana	40
230	SUSUGAM	40
230	NoxXIV	40
233	Mocha_Mug	36
233	Cortexia	36
233	Invisie	36
233	stellarjay	36
237	rats_life	32
237	Bandito_Roamer	32
237	_Virify_	32
237	Freebolt	32
237	420BreadLizard	32
237	MangoSalad316	32
237	faqpilot	32
237	mountaingirl311	32
237	Lowjinx	32
246	jpoxman	28
246	ashetrays	28
246	Stiar	28
246	jedi_george	28
246	byFlixxx	28
246	Shychelsoo	28
246	Drewen24	28
246	Sky_light_KING	28
246	starbits140	28
255	Argraol	24
255	Bobby808	24
255	PegLegPete93	24
255	CharlieButt	24
255	Barlycorn	24
255	Sheldor097	24
261	Mowelan	20
261	dream_mist	20
261	Fullut	20
261	The_Fulgurator	20
261	Bumpy419	20
261	eSpawNa	20
261	TheEnderman548	20
268	Paint	16
268	fkGrim	16
268	mobunni	16
268	oxfordschool	16
272	SLASHZEERA	12
272	Avrelion	12
272	godipose	12
272	Karbl	12
276	TheDankPlatypus	10
276	Jamstroxian	10
278	eitanzaki	8
278	DirtyDalle	8
278	proxivitoid	8
278	FlagsAreBad	8
282	nataliecool	4
282	ShedJr_	4
282	tramizu	4
282	Scathra	4
282	thescout7	4
282	Boogaloo242	4
282	DermeinUser	4
282	BlueZabu	4
282	thewindmillman	4
282	CaptainDeadBread	4
282	madderfall	4
282	Renchi19	4
282	E775	4
282	Conrad139	4
282	sadvavilloso	4
282	Moetis	4
282	Kubeusz2010	4
282	Deliriohm	4
300	Airem_Core	1
