rank	username	minecraft:crafted/minecraft:polished_diorite
267	_Virify_	32
267	blevster	32
267	420BreadLizard	32
267	ReflexCode	32
267	MangoSalad316	32
267	faqpilot	32
267	mountaingirl311	32
276	jpoxman	28
276	ashetrays	28
276	Stiar	28
276	jedi_george	28
276	byFlixxx	28
276	Shychelsoo	28
276	Drewen24	28
276	IamCL4SSY	28
276	starbits140	28
285	Argraol	24
285	Lez_	24
285	Bobby808	24
285	PegLegPete93	24
285	CharlieButt	24
285	Barlycorn	24
285	Sheldor097	24
292	Mowelan	20
292	dream_mist	20
292	Fullut	20
292	The_Fulgurator	20
292	Bumpy419	20
292	eSpawNa	20
292	parodypatient	20
292	TheEnderMan548	20
300	Paint	16
