rank	username	minecraft:crafted/minecraft:polished_diorite
206	Historical_Sand	68
208	gren_ben	64
208	Lukeee33	64
208	Huwulling	64
208	H72l9w	64
208	Alphanzt99	64
208	ratglock	64
208	MinttyFressh	64
208	wiqor	64
208	redikul	64
208	crying_wolf_13	64
208	Awyrlas	64
208	NoxxxxiS	64
208	hayybails	64
208	CrateOfBoxes	64
208	pappaberg	64
208	AlexxO_o	64
208	Rasmanden	64
208	FlashMigma	64
208	MightyWertu	64
208	GravitySaint	64
208	wwwwinnebagoooo	64
208	Chaotic1s	64
208	layabout100	64
208	xof_on_microwave	64
232	nocturne78	60
232	Arceus1975	60
232	Jij0	60
235	_nahoy	56
235	ProfessorDiaper	56
235	markaus77	56
238	FirsTimeGamingTV	52
238	HAIRYCLOUD626	52
238	snizv1	52
238	al626win52	52
242	MOSS000	48
242	lilsay	48
242	MAns_44	48
242	CLUBN2	48
246	Lotheburgh	44
246	Dogcorn69420	44
246	h2p_emrld	44
249	Arteriana	40
249	SUSUGAM	40
249	TheDankPlatypus	40
249	Mattesco	40
249	NoxXIV	40
254	Mocha_Mug	36
254	Cortexia	36
254	Invisie	36
254	stellarjay	36
258	rats_life	32
258	Bandito_Roamer	32
258	_Virify_	32
258	blevster	32
258	420BreadLizard	32
258	MangoSalad316	32
258	faqpilot	32
258	mountaingirl311	32
258	Lowjinx	32
267	jpoxman	28
267	ashetrays	28
267	Stiar	28
267	jedi_george	28
267	byFlixxx	28
267	Shychelsoo	28
267	Drewen24	28
267	IamCL4SSY	28
267	starbits140	28
276	Argraol	24
276	Bobby808	24
276	PegLegPete93	24
276	CharlieButt	24
276	Barlycorn	24
276	SpacesickPrism	24
276	Sheldor097	24
283	Mowelan	20
283	dream_mist	20
283	Fullut	20
283	The_Fulgurator	20
283	Bumpy419	20
283	eSpawNa	20
283	parodypatient	20
283	TheEnderMan548	20
291	Paint	16
291	fkGrim	16
291	mobunni	16
291	ConnorDanky_	16
295	SPUDonSTEROIDS	12
295	Avrelion	12
295	godipose	12
295	Karbl	12
299	Jamstroxian	10
300	eitanzaki	8
