rank	username	minecraft:crafted/minecraft:polished_diorite
267	Invisie	36
267	PaperCanvas	36
267	stellarjay	36
272	rats_life	32
272	Bandito_Roamer	32
272	_Virify_	32
272	blevster	32
272	420BreadLizard	32
272	ReflexCode	32
272	MangoSalad316	32
272	faqpilot	32
272	mountaingirl311	32
281	Napoleonpancake	28
281	jpoxman	28
281	ashetrays	28
281	Stiar	28
281	jedi_george	28
281	byFlixxx	28
281	Shychelsoo	28
281	Drewen24	28
281	IamCL4SSY	28
281	starbits140	28
291	Argraol	24
291	Lez_	24
291	Bobby808	24
291	PegLegPete93	24
291	AMOTOS_LASODEMIA	24
291	CharlieButt	24
291	Barlycorn	24
291	Sheldor097	24
299	Mowelan	20
299	dream_mist	20
