rank	username	minecraft:crafted/minecraft:polished_diorite
268	Lotheburgh	44
268	Dogcorn69420	44
268	h2p_emrld	44
271	Arteriana	40
271	SUSUGAM	40
271	TheDankPlatypus	40
271	Gus2005	40
271	NoxXIV	40
276	Mocha_Mug	36
276	Cortexia	36
276	Invisie	36
276	PaperCanvas	36
276	stellarjay	36
281	j4ck811	32
281	Bandito_Roamer	32
281	_Virify_	32
281	blevster	32
281	420BreadLizard	32
281	ReflexCode	32
281	MangoSalad316	32
281	faqpilot	32
281	mountaingirl311	32
290	jpoxman	28
290	ashetrays	28
290	Stiar	28
290	jedi_george	28
290	byFlixxx	28
290	Shychelsoo	28
290	Drewen24	28
290	IamCL4SSY	28
290	starbits140	28
299	Argraol	24
299	Lez_	24
