rank	username	minecraft:crafted/minecraft:polished_diorite
268	markaus77	56
271	FirsTimeGamingTV	52
271	HAIRYCLOUD626	52
271	snizv1	52
271	al626win52	52
275	MOSS000	48
275	tortfeezy	48
275	MAns_44	48
275	CLUBN2	48
279	Lotheburgh	44
279	Dogcorn69420	44
279	h2p_emrld	44
282	Arteriana	40
282	SUSUGAM	40
282	TheDankPlatypus	40
282	Gus2005	40
282	NoxXIV	40
287	Mocha_Mug	36
287	Cortexia	36
287	Invisie	36
287	PaperCanvas	36
287	Moss_2006	36
287	stellarjay	36
293	j4ck811	32
293	Bandito_Roamer	32
293	_Virify_	32
293	blevster	32
293	420BreadLizard	32
293	ReflexCode	32
293	MangoSalad316	32
293	faqpilot	32
