rank	username	minecraft:crafted/minecraft:polished_diorite
110	Merv__	240
110	set67	240
112	dongli	236
112	Skylord_Luke	236
114	AuroraValkyrie	228
114	dnlksl	228
116	AnnieBathory	220
116	DarlaMeow	220
118	Jokerman369	216
118	Studyhallsaver	216
120	q_wq	212
121	Akoot_	208
122	LilLizardWizard	204
122	Nicserso	204
122	Enderslayerxz3	204
122	Yahrto	204
126	SlowMoNinja1994	200
126	Soplight	200
128	Auseawesome	196
129	diamondgolem35	192
129	Ssor69	192
129	benediktine1	192
129	mariominejedi	192
129	_naturell	192
129	Racengan	192
129	sebastiensaborio	192
136	Gooberkid223	184
137	JayToe	180
138	Jackster03	176
138	Nekomin0	176
140	ItsAki_	172
141	BilboBaggins23	168
141	Purplehere	168
141	Rebytre	168
144	IdeallyGrey	156
145	platinumzero	152
146	Nach0Bear	141
147	kars0n	140
147	The_slideV3	140
149	_Nuf	136
149	Kamflame10	136
149	_Boipl_	136
152	MineMaster0012	133
153	CoffeeNoir	132
153	andy_rex	132
153	Quotary	132
156	SyK7	128
156	hcb238	128
156	audiocracked	128
156	NameGenerat0r	128
156	fffMike	128
156	vandmanden	128
156	YoshikageBites	128
163	bloodbiter	124
163	RefluxRatio	124
163	Donutt	124
166	Ardennes	120
166	Groundler	120
168	r123moore	118
169	brrh	116
169	OtariCharlie	116
169	Strangemonkey71	116
172	Tergandius	112
172	Quincannon	112
174	oreee	108
174	BlankityMcBlank	108
176	kinas45y5	104
176	diggydog67	104
178	kekhon	100
179	LordSpeed37	92
179	Eraxa	92
179	Shin69	92
182	MyNameIsJobo	84
183	Mariopreeet	80
183	Muffindrake	80
185	jacxhadow	72
185	NotoriousNina	72
187	RebelAndroid	68
187	Historical_Sand	68
189	Mr_Byzantine	64
189	error10101	64
189	Lukeee33	64
189	H72l9w	64
189	Alphanzt99	64
189	ratglock	64
189	MinttyFressh	64
189	wiqor	64
189	redikul	64
189	crying_wolf_13	64
189	Awyrlas	64
189	NoxxxxiS	64
189	hayybails	64
189	Marbz_	64
189	pappaberg	64
189	Rasmanden	64
189	FlashMigma	64
189	MightyWertu	64
189	GravitySaint	64
189	Chaotic1s	64
189	layabout100	64
189	xof_on_microwave	64
211	nocturne78	60
211	Arceus1975	60
211	Jij0	60
214	_nahoy	56
214	ProfessorDiaper	56
214	markaus77	56
217	FirsTimeGamingTV	52
217	HAIRYCLOUD626	52
217	snizv1	52
217	al626win52	52
221	MOSS000	48
221	lilsay	48
221	MAns_44	48
221	CLUBN2	48
225	Lotheburgh	44
225	Dogcorn69420	44
225	h2p_emrld	44
228	Arteriana	40
228	SUSUGAM	40
228	NoxXIV	40
231	Mocha_Mug	36
231	Cortexia	36
231	Invisie	36
231	stellarjay	36
235	rats_life	32
235	Bandito_Roamer	32
235	_Virify_	32
235	Freebolt	32
235	420BreadLizard	32
235	MangoSalad316	32
235	faqpilot	32
235	mountaingirl311	32
235	Lowjinx	32
244	jpoxman	28
244	ashetrays	28
244	Stiar	28
244	jedi_george	28
244	byFlixxx	28
244	Shychelsoo	28
244	Drewen24	28
244	Sky_light_KING	28
244	starbits140	28
253	Argraol	24
253	Bobby808	24
253	PegLegPete93	24
253	CharlieButt	24
253	Barlycorn	24
253	Sheldor097	24
259	Mowelan	20
259	dream_mist	20
259	Fullut	20
259	The_Fulgurator	20
259	Bumpy419	20
259	eSpawNa	20
259	TheEnderman548	20
266	Paint	16
266	fkGrim	16
266	mobunni	16
266	oxfordschool	16
270	SLASHZEERA	12
270	Avrelion	12
270	godipose	12
270	Karbl	12
274	TheDankPlatypus	10
274	Jamstroxian	10
276	eitanzaki	8
276	DirtyDalle	8
276	proxivitoid	8
276	FlagsAreBad	8
280	nataliecool	4
280	ShedJr_	4
280	tramizu	4
280	Scathra	4
280	thescout7	4
280	Boogaloo242	4
280	DermeinUser	4
280	BlueZabu	4
280	thewindmillman	4
280	CaptainDeadBread	4
280	madderfall	4
280	Renchi19	4
280	E775	4
280	Conrad139	4
280	sadvavilloso	4
280	Moetis	4
280	Kubeusz2010	4
280	Deliriohm	4
298	Airem_Core	1
