rank	username	minecraft:crafted/minecraft:polished_diorite
266	stellarjay	36
270	rats_life	32
270	Bandito_Roamer	32
270	_Virify_	32
270	blevster	32
270	420BreadLizard	32
270	ReflexCode	32
270	MangoSalad316	32
270	faqpilot	32
270	mountaingirl311	32
279	Napoleonpancake	28
279	jpoxman	28
279	ashetrays	28
279	Stiar	28
279	jedi_george	28
279	byFlixxx	28
279	Shychelsoo	28
279	Drewen24	28
279	IamCL4SSY	28
279	starbits140	28
289	Argraol	24
289	Lez_	24
289	Bobby808	24
289	PegLegPete93	24
289	AMOTOS_LASODEMIA	24
289	CharlieButt	24
289	Barlycorn	24
289	Sheldor097	24
297	Mowelan	20
297	dream_mist	20
297	Fullut	20
297	The_Fulgurator	20
