rank	username	minecraft:crafted/minecraft:polished_diorite
268	Bandito_Roamer	32
268	_Virify_	32
268	blevster	32
268	420BreadLizard	32
268	ReflexCode	32
268	MangoSalad316	32
268	faqpilot	32
268	mountaingirl311	32
277	Napoleonpancake	28
277	jpoxman	28
277	ashetrays	28
277	Stiar	28
277	jedi_george	28
277	byFlixxx	28
277	Shychelsoo	28
277	Drewen24	28
277	IamCL4SSY	28
277	starbits140	28
287	Argraol	24
287	Lez_	24
287	Bobby808	24
287	PegLegPete93	24
287	CharlieButt	24
287	Barlycorn	24
287	Sheldor097	24
294	Mowelan	20
294	dream_mist	20
294	Fullut	20
294	The_Fulgurator	20
294	Bumpy419	20
294	eSpawNa	20
294	parodypatient	20
