rank	username	minecraft:crafted/minecraft:polished_diorite
109	set67	240
111	dongli	236
111	Skylord_Luke	236
113	AuroraValkyrie	228
113	dnlksl	228
115	AnnieBathory	220
115	DarlaMeow	220
117	Jokerman369	216
117	Studyhallsaver	216
119	q_wq	212
120	Akoot_	208
121	LilLizardWizard	204
121	Nicserso	204
121	Enderslayerxz3	204
121	Yahrto	204
125	SlowMoNinja1994	200
125	Soplight	200
127	Auseawesome	196
128	diamondgolem35	192
128	Ssor69	192
128	benediktine1	192
128	mariominejedi	192
128	_naturell	192
128	Racengan	192
128	sebastiensaborio	192
135	Gooberkid223	184
136	JayToe	180
137	Jackster03	176
137	Nekomin0	176
139	ItsAki_	172
140	BilboBaggins23	168
140	Purplehere	168
140	Rebytre	168
143	IdeallyGrey	156
144	platinumzero	152
145	Nach0Bear	141
146	kars0n	140
146	The_slideV3	140
148	_Nuf	136
148	Kamflame10	136
148	_Boipl_	136
151	MineMaster0012	133
152	CoffeeNoir	132
152	andy_rex	132
152	Quotary	132
155	SyK7	128
155	hcb238	128
155	audiocracked	128
155	NameGenerat0r	128
155	fffMike	128
155	vandmanden	128
155	YoshikageBites	128
162	bloodbiter	124
162	RefluxRatio	124
162	Donutt	124
165	Ardennes	120
165	Groundler	120
167	r123moore	118
168	brrh	116
168	OtariCharlie	116
168	Strangemonkey71	116
171	Tergandius	112
171	Quincannon	112
173	oreee	108
173	BlankityMcBlank	108
175	kinas45y5	104
175	diggydog67	104
177	kekhon	100
178	LordSpeed37	92
178	Eraxa	92
178	Shin69	92
181	MyNameIsJobo	84
182	Mariopreeet	80
182	Muffindrake	80
184	jacxhadow	72
184	NotoriousNina	72
186	RebelAndroid	68
186	Historical_Sand	68
188	Mr_Byzantine	64
188	error10101	64
188	Lukeee33	64
188	H72l9w	64
188	Alphanzt99	64
188	ratglock	64
188	wiqor	64
188	redikul	64
188	crying_wolf_13	64
188	Awyrlas	64
188	NoxxxxiS	64
188	hayybails	64
188	pappaberg	64
188	Rasmanden	64
188	FlashMigma	64
188	MightyWertu	64
188	GravitySaint	64
188	Chaotic1s	64
188	layabout100	64
188	xof_on_microwave	64
208	nocturne78	60
208	Arceus1975	60
208	Jij0	60
211	_nahoy	56
211	ProfessorDiaper	56
211	markaus77	56
214	FirsTimeGamingTV	52
214	HAIRYCLOUD626	52
214	snizv1	52
214	al626win52	52
218	MOSS000	48
218	lilsay	48
218	MAns_44	48
218	CLUBN2	48
222	Lotheburgh	44
222	Dogcorn69420	44
222	h2p_emrld	44
225	Arteriana	40
225	SUSUGAM	40
225	NoxXIV	40
228	Mocha_Mug	36
228	Cortexia	36
228	Invisie	36
228	stellarjay	36
232	rats_life	32
232	Bandito_Roamer	32
232	_Virify_	32
232	Freebolt	32
232	420BreadLizard	32
232	MangoSalad316	32
232	faqpilot	32
232	mountaingirl311	32
232	Lowjinx	32
241	jpoxman	28
241	ashetrays	28
241	Stiar	28
241	jedi_george	28
241	byFlixxx	28
241	Shychelsoo	28
241	Drewen24	28
241	Sky_light_KING	28
241	starbits140	28
250	Argraol	24
250	Bobby808	24
250	PegLegPete93	24
250	CharlieButt	24
250	Barlycorn	24
250	Sheldor097	24
256	Mowelan	20
256	dream_mist	20
256	Fullut	20
256	The_Fulgurator	20
256	Bumpy419	20
256	eSpawNa	20
256	TheEnderman548	20
263	Paint	16
263	fkGrim	16
263	oxfordschool	16
266	SLASHZEERA	12
266	Avrelion	12
266	godipose	12
266	Karbl	12
270	TheDankPlatypus	10
270	Jamstroxian	10
272	eitanzaki	8
272	DirtyDalle	8
272	proxivitoid	8
272	FlagsAreBad	8
276	nataliecool	4
276	ShedJr_	4
276	tramizu	4
276	Scathra	4
276	thescout7	4
276	Boogaloo242	4
276	DermeinUser	4
276	BlueZabu	4
276	thewindmillman	4
276	CaptainDeadBread	4
276	madderfall	4
276	Renchi19	4
276	E775	4
276	Conrad139	4
276	sadvavilloso	4
276	Moetis	4
276	Kubeusz2010	4
276	Deliriohm	4
294	Airem_Core	1
