rank	username	minecraft:crafted/minecraft:polished_diorite
110	theonlymagikarp	248
112	Merv__	240
112	set67	240
114	dongli	236
114	Skylord_Luke	236
116	AuroraValkyrie	228
116	dnlksl	228
118	AnnieBathory	220
118	DarlaMeow	220
120	Jokerman369	216
120	Studyhallsaver	216
122	q_wq	212
123	Akoot_	208
124	LilLizardWizard	204
124	Nicserso	204
124	Enderslayerxz3	204
124	Yahrto	204
128	SlowMoNinja1994	200
129	Auseawesome	196
130	diamondgolem35	192
130	Ssor69	192
130	benediktine1	192
130	mariominejedi	192
130	_naturell	192
130	Racengan	192
130	Steelynan	192
137	Gooberkid223	184
138	JayToe	180
139	Jackster03	176
139	Nekomin0	176
141	ItsAki_	172
142	BilboBaggins23	168
142	Purplehere	168
142	Rebytre	168
145	IdeallyGrey	156
146	platinumzero	152
147	pixelviolin	148
148	Nach0Bear	141
149	kars0n	140
149	The_slideV3	140
151	_Nuf	136
151	Kamflame10	136
151	_Boipl_	136
154	MineMaster0012	133
155	CoffeeNoir	132
155	andy_rex	132
155	Quotary	132
158	SyK7	128
158	hcb238	128
158	audiocracked	128
158	NameGenerat0r	128
158	fffMike	128
158	vandmanden	128
158	YoshikageBites	128
165	bloodbiter	124
165	RefluxRatio	124
165	Donutt	124
168	Ardennes	120
168	Groundler	120
170	r123moore	118
171	brrh	116
171	Strangemonkey71	116
171	PlasticOtari	116
174	Tergandius	112
174	Quincannon	112
176	Da_Boss_Rani	108
176	oreee	108
176	BlankityMcBlank	108
179	kinas45y5	104
179	diggydog67	104
181	kekhon	100
182	LordSpeed37	92
182	Eraxa	92
182	Shin69	92
185	MyNameIsJobo	84
186	Mariopreeet	80
186	Muffindrake	80
188	jacxhadow	72
188	NotoriousNina	72
190	RebelAndroid	68
190	Historical_Sand	68
192	Mr_Byzantine	64
192	error10101	64
192	Lukeee33	64
192	H72l9w	64
192	Alphanzt99	64
192	ratglock	64
192	MinttyFressh	64
192	wiqor	64
192	redikul	64
192	crying_wolf_13	64
192	Awyrlas	64
192	NoxxxxiS	64
192	hayybails	64
192	CrateOfBoxes	64
192	pappaberg	64
192	Rasmanden	64
192	FlashMigma	64
192	MightyWertu	64
192	GravitySaint	64
192	Chaotic1s	64
192	layabout100	64
192	xof_on_microwave	64
214	nocturne78	60
214	Arceus1975	60
214	Jij0	60
217	_nahoy	56
217	ProfessorDiaper	56
217	markaus77	56
220	FirsTimeGamingTV	52
220	HAIRYCLOUD626	52
220	snizv1	52
220	al626win52	52
224	MOSS000	48
224	lilsay	48
224	MAns_44	48
224	CLUBN2	48
228	Lotheburgh	44
228	Dogcorn69420	44
228	h2p_emrld	44
231	Arteriana	40
231	SUSUGAM	40
231	NoxXIV	40
234	Mocha_Mug	36
234	Cortexia	36
234	Invisie	36
234	stellarjay	36
238	rats_life	32
238	Bandito_Roamer	32
238	_Virify_	32
238	Freebolt	32
238	420BreadLizard	32
238	MangoSalad316	32
238	faqpilot	32
238	mountaingirl311	32
238	Lowjinx	32
247	jpoxman	28
247	ashetrays	28
247	Stiar	28
247	jedi_george	28
247	byFlixxx	28
247	Shychelsoo	28
247	Drewen24	28
247	Sky_light_KING	28
247	starbits140	28
256	Argraol	24
256	Bobby808	24
256	PegLegPete93	24
256	CharlieButt	24
256	Barlycorn	24
256	Sheldor097	24
262	Mowelan	20
262	dream_mist	20
262	Fullut	20
262	The_Fulgurator	20
262	Bumpy419	20
262	eSpawNa	20
262	TheEnderman548	20
269	Paint	16
269	fkGrim	16
269	mobunni	16
269	oxfordschool	16
273	SLASHZEERA	12
273	Avrelion	12
273	godipose	12
273	Karbl	12
277	TheDankPlatypus	10
277	Jamstroxian	10
279	eitanzaki	8
279	DirtyDalle	8
279	proxivitoid	8
279	FlagsAreBad	8
283	nataliecool	4
283	ShedJr_	4
283	tramizu	4
283	Scathra	4
283	thescout7	4
283	Boogaloo242	4
283	DermeinUser	4
283	BlueZabu	4
283	thewindmillman	4
283	CaptainDeadBread	4
283	madderfall	4
283	Renchi19	4
283	E775	4
283	Conrad139	4
283	sadvavilloso	4
283	Moetis	4
283	Kubeusz2010	4
283	Deliriohm	4
